Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,INCY,IQV,ISRG,JNJ,LH,LLY,MCK,MDT,MOH,MRK,MRNA,MTD,PFE,PODD,REGN,RMD,RVTY,SOLV,STE,SYK,TECH,TFX,TMO,UHS,UNH,VRTX,VTRS,WAT,WBA,WST,ZBH,ZTS
1990-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,,,-0.0135530858003455,,0.2069712838300812,0.0462807652435321,0.0385487338238412,,0.1232327029599708,0.0024067532171329,,0.0482022159505386,0.0299274764930533,,-0.1823215567939546,,,,0.0,,0.0257528834001098,,,,,,,,,,-0.0097880058788692,,,,,0.0235859990058792,,-0.0445417756227871,,-0.0503629899219854,,-0.0551250403036116,,,-0.149296067075037,,,,0.0069930354909706,,,-0.0591888713903306,0.0800476227521651,0.0431101572633966,0.0569258239486766,0.0,0.0134220814366852,,0.0941870891532525,,-0.0182931896430877,0.0069686693160934,,
1990-03-01,,,0.0250253559777167,,0.0713085152286461,-0.0254466548454064,0.0166670361921444,,0.1353412995824538,0.0237540639345787,,0.0116960483629539,-0.0049261839450976,,0.1823215567939546,,,,0.0458919932566553,,0.0168056945992782,,,,,,,,,,0.0194811346066363,,,,,0.0455659688142373,,0.0680262208558565,,0.0204508575771559,,0.0163194867809369,,,0.027169740955361,,,,0.0409613576310654,,,0.1365755350057507,-0.080047622752165,0.0,0.0117879116228096,-0.0571584138399486,0.0392215621669033,,-0.1191883762688864,,0.0451202474800064,0.0,,
1990-04-01,,,0.0150947319904216,,0.035789116538904,-0.1558704657898966,-0.020877597565613,,-0.0387145140867684,0.0525835372820647,,0.0342888155823436,-0.0958041185715831,,-0.1177830356563835,,,,-0.0186423508092798,,0.1961161695488592,,,,,,,,0.125163142954006,,0.0032102265666191,,,,,0.0088692377407797,,0.0229455573498703,,0.031875200778109,,0.0525514523319156,,,-0.0660516041520684,,,,-0.0305626504101666,,,0.0210534091978322,0.1541506798272583,0.0692740958464186,0.0077823111989673,-0.1086338410027954,0.0976383148835326,,0.0732033608842665,,-0.0118344576470027,-0.0069686693160933,,
1990-05-01,,,0.1148658115452554,,0.0913968452929527,0.1244542339386671,0.1266512409199663,,0.057523846944028,0.0873825054027482,,0.1748027643614497,0.1226023759159225,,0.0307716586667536,,,,0.0650424264140438,,0.1403567967963343,,,,,,,,0.1112256351102244,,0.1431008436406732,,,,,0.1204774647206704,0.1557545178959024,0.1683619392417991,,0.1658466830115091,,0.1219458004915513,,,0.1491033353756659,,,,0.0890208508967609,,,0.1084806429940698,0.3566749439387324,0.0902868492652216,0.0491591442570591,0.2198594761130198,0.3414412367853361,,0.0346855020487683,,0.1071446374513277,0.0741079721537218,,
1990-06-01,,,0.0908990456740135,,0.1032190570798289,0.0210534331904124,0.0418623478482798,,0.1170927558202575,0.0341056070657516,,0.0186922669996009,-0.0367239447091144,,-0.0625203569813339,,,,0.0539346392349472,,-0.0550593717810459,,,,,,,,-0.0485270408946604,,0.0851578472657884,,,,,0.0588964112359418,0.0560895275112039,0.0604366695557555,,0.1010322057457239,,0.0472063985134159,,,-0.0269247265710882,,,,-0.0451689683679114,,,0.0456700368331882,0.0487932522529264,-0.0036035525164927,-0.1049505971441305,-0.0132452267500206,0.1314645285504604,,0.0659579351072356,,0.0596806370135944,-0.1169716765855042,,
1990-07-01,,,0.0591888368461792,,0.1037513085976232,0.0655146409008725,0.0124005426483654,,-0.1359020886775173,0.0253178222137826,,0.0714588034092819,-0.0643723073701724,,0.0,,,,0.0071343941138741,,0.1015788898769189,,,,,,,,0.0693611277975023,,-0.0232268496951186,,,,,0.0415597297067947,-0.0370412668059121,0.001502629884535,,-0.0335911277247761,,0.027009467081887,,,0.1666041725593579,,,,0.0388398333162639,,,-0.0645385211375711,0.133528304541028,-0.0293061824905013,-0.0590887970757547,0.0263173083173733,0.0966259511219809,,-0.1488455109246367,,0.0075281126798557,-0.0447836026269733,,
1990-08-01,,,-0.0838814131651932,,0.0480999633998011,-0.0812631385057987,-0.0768201565658218,,-0.2834715557406902,-0.065564731161883,,-0.1091992836275542,-0.1065432333190075,,-0.1017826943099423,,,,-0.2308747822109453,,-0.2432300649838247,,,,,,,,-0.086074608771243,,-0.0399520493877947,,,,,-0.0734274685548172,0.0186920647474653,-0.1026947360051815,,-0.0140736310933102,,-0.0879042881497459,,,-0.0647586721967396,,,,-0.0896121586896871,,,-0.0388398333162638,-0.133528304541028,-0.1351258046301101,-0.1248733795157709,-0.2166710368085922,-0.1039000405303401,,-0.1676154650932719,,-0.0915670263058982,-0.071176278467895,,
1990-09-01,,,-0.0221177855700758,,-0.0111115645197383,0.0209432001310086,0.0,,-0.1640029876962714,-0.0526992536623013,,-0.0392205003818934,-0.1126188848349561,,-0.2411620568168881,,,,-0.0905454298726856,,-0.1069721023050444,,,,,,,,-0.2259564926908245,,-0.0331522059192342,,,,,-0.0368615933041582,-0.0670107057237883,-0.0494559431554096,,-0.0517077970646984,,-0.0697589010140704,,,-0.0052958267929561,,,,-0.0139862419747398,,,-0.0301530381706875,-0.1541537679107528,-0.0390505135789988,-0.0982702417691039,-0.1568424714929697,-0.0601685490951221,,0.0144930458391636,,-0.0137934893519279,-0.0944908434209224,,
1990-10-01,,,0.0468103618890897,,0.0543613797081652,0.0505159275012137,0.0225572660691764,,0.1384696840330231,0.0192933090271282,,0.2029407516247019,-0.1083080840706206,,0.2762533766281581,,,,-0.0816780310142672,,-0.0753488951515853,,,,,,,,-0.0882926071456783,,-0.0637898264220944,,,,,0.0176302313762705,0.1298116647368697,-0.0594234204708007,,0.1083410425768045,,0.0098040235368196,,,0.0296448785717833,,,,-0.1235212990294221,,,0.0101523714640179,0.1053605156578263,-0.0734275023131994,0.0054200466672485,0.0186921330121525,0.088947526283812,,-0.0592765745772329,,0.0514323346748862,-0.1877416242632938,,
