Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,INCY,IQV,ISRG,JNJ,LH,LLY,MCK,MDT,MOH,MRK,MRNA,MTD,PFE,PODD,REGN,RMD,RVTY,SOLV,STE,SYK,TECH,TFX,TMO,UHS,UNH,VRTX,VTRS,WAT,WBA,WST,ZBH,ZTS
1990-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,,,-0.013553085800345449,,0.2069712838300816,0.046280765243531974,0.038548733823841254,,0.1232327029599706,0.0024067532171329746,,0.04820221595053868,0.029927476493053388,,-0.1823215567939546,,,,0.0,,0.025752883400109852,,,,,,,,,,-0.00978800587886923,,,,,0.02358599900587929,,-0.04454177562278718,,-0.050362989921985464,,-0.05512504030361162,,,-0.14929606707503704,,,,0.006993035490970604,,,-0.05918887139033065,0.0800476227521651,0.0431101572633964,0.05692582394867666,0.0,0.01342208143668524,,0.09418708915325257,,-0.018293189643087782,0.0069686693160934355,,
1990-03-01,,,0.025025355977716577,,0.0713085152286459,-0.025446654845406497,0.016667036192144498,,0.13534129958245383,0.023754063934578795,,0.011696048362953937,-0.0049261839450976145,,0.1823215567939546,,,,0.045891993256655335,,0.016805694599278265,,,,,,,,,,0.019481134606636346,,,,,0.0455659688142373,,0.0680262208558565,,0.020450857577156145,,0.016319486780936913,,,0.027169740955360847,,,,0.04096135763106541,,,0.1365755350057507,-0.08004762275216505,0.0,0.01178791162280991,-0.05715841383994864,0.039221562166903326,,-0.11918837626888658,,0.045120247480006474,0.0,,
1990-04-01,,,0.015094731990421682,,0.03578911653890404,-0.15587046578989666,-0.020877597565613082,,-0.03871451408676841,0.05258353728206472,,0.034288815582343694,-0.0958041185715831,,-0.11778303565638351,,,,-0.01864235080927983,,0.19611616954885927,,,,,,,,0.125163142954006,,0.0032102265666188834,,,,,0.00886923774077979,-0.13633650303014402,0.022945557349870322,,0.031875200778109014,,0.05255145233191569,,,-0.06605160415206812,,,,-0.030562650410166696,,,0.021053409197832263,0.15415067982725836,0.06927409584641883,0.007782311198967135,-0.10863384100279541,0.0976383148835326,,0.07320336088426674,,-0.011834457647002796,-0.006968669316093316,,
1990-05-01,,,0.11486581154525564,,0.09139684529295278,0.12445423393866713,0.12665124091996635,,0.05752384694402805,0.08738250540274825,,0.17480276436144976,0.12260237591592257,,0.030771658666753687,,,,0.0650424264140438,,0.1403567967963343,,,,,,,,0.1112256351102244,,0.14310084364067324,,,,,0.1204774647206704,0.15575451789590244,0.16836193924179912,,0.16584668301150918,,0.12194580049155136,,,0.14910333537566556,,,,0.08902085089676097,,,0.10848064299406987,0.3566749439387324,0.09028684926522161,0.049159144257058945,0.21985947611301987,0.34144123678533617,,0.03468550204876839,,0.10714463745132774,0.07410797215372183,,
1990-06-01,,,0.09089904567401358,,0.1032190570798291,0.021053433190412453,0.04186234784827983,,0.11709275582025756,0.03410560706575169,,0.018692266999600998,-0.036723944709114456,,-0.06252035698133393,,,,0.053934639234947276,,-0.055059371781045974,,,,,,,,-0.048527040894660436,,0.08515784726578844,,,,,0.058896411235941824,0.056089527511203906,0.06043666955575559,,0.10103220574572395,,0.04720639851341597,,,-0.02692472657108825,,,,-0.04516896836791141,,,0.045670036833188266,0.048793252252926474,-0.0036035525164931264,-0.10495059714413056,-0.01324522675002068,0.13146452855046045,,0.06595793510723542,,0.059680637013594495,-0.11697167658550423,,
1990-07-01,,,0.0591888368461792,,0.10375130859762305,0.06551464090087253,0.012400542648365449,,-0.1359020886775172,0.02531782221378262,,0.0714588034092819,-0.0643723073701724,,0.0,,,,0.007134394113874111,,0.10157888987691872,,,,,,,,0.06936112779750232,,-0.023226849695118488,,,,,0.04155972970679472,-0.037041266805912104,0.0015026298845350965,,-0.03359112772477618,,0.027009467081887013,,,0.16660417255935797,,,,0.03883983331626396,,,-0.06453852113757118,0.13352830454102801,-0.02930618249050115,-0.05908879707575462,0.026317308317373358,0.09662595112198097,,-0.14884551092463655,,0.00752811267985575,-0.04478360262697331,,
1990-08-01,,,-0.0838814131651932,,0.04809996339980088,-0.08126313850579875,-0.07682015656582189,,-0.2834715557406902,-0.06556473116188308,,-0.10919928362755421,-0.10654323331900756,,-0.10178269430994236,,,,-0.23087478221094532,,-0.24323006498382463,,,,,,,,-0.08607460877124302,,-0.0399520493877947,,,,,-0.0734274685548172,0.018692064747465313,-0.10269473600518152,,-0.014073631093310297,,-0.08790428814974592,,,-0.06475867219673968,,,,-0.08961215868968717,,,-0.038839833316263894,-0.13352830454102807,-0.13512580463011056,-0.12487337951577095,-0.21667103680859223,-0.10390004053034016,,-0.16761546509327194,,-0.09156702630589829,-0.071176278467895,,
1990-09-01,,,-0.022117785570075897,,-0.011111564519738364,0.02094320013100866,0.0,,-0.1640029876962714,-0.052699253662301444,,-0.039220500381893494,-0.11261888483495613,,-0.2411620568168881,,,,-0.09054542987268567,,-0.10697210230504445,,,,,,,,-0.2259564926908245,,-0.033152205919234214,,,,,-0.03686159330415823,-0.06701070572378848,-0.04945594315540963,,-0.05170779706469847,,-0.06975890101407049,,,-0.005295826792956077,,,,-0.01398624197473984,,,-0.030153038170687558,-0.15415376791075286,-0.039050513578998955,-0.09827024176910396,-0.1568424714929697,-0.06016854909512217,,0.01449304583916369,,-0.01379348935192799,-0.09449084342092241,,
1990-10-01,,,0.04681036188908978,,0.054361379708165264,0.05051592750121372,0.022557266069176473,,0.13846968403302312,0.019293309027128464,,0.20294075162470196,-0.1083080840706206,,0.27625337662815813,,,,-0.08167803101426724,,-0.07534889515158533,,,,,,,,-0.08829260714567831,,-0.06378982642209467,,,,,0.0176302313762705,0.12981166473686995,-0.059423420470800764,,0.10834104257680457,,0.009804023536819908,,,0.029644878571783394,,,,-0.1235212990294221,,,0.010152371464017908,0.10536051565782635,-0.07342750231319933,0.005420046667248565,0.018692133012152546,0.088947526283812,,-0.059276574577233086,,0.05143233467488625,-0.18774162426329385,,
