Date,AAL,ADP,ALLE,AME,AOS,AXON,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GNRC,GPN,GWW,HII,HON,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,PNR,POOL,PWR,ROK,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYL
1990-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,,0.0668628189564093,,-0.0612435990755486,0.0,,0.0751623282299141,,,0.0905791208923474,,-0.0287601521752626,,0.0546590800870929,0.046519936678093,,0.0715245204111294,0.0446042641576708,0.0992549580953412,0.0129871955268111,-0.0360184748233931,0.0047958802292098,0.1736603732836218,0.1053605156578263,-0.086731695824333,-0.0080646067391798,,,0.1335313926245225,,0.032552591729968,0.0,,0.0765398091581431,,0.142500062607283,0.1451820098444979,0.2291857738497522,0.0817894378046677,0.0395656201848949,-0.0795120449007123,0.0819165107014447,0.035809518140814,0.0252778130150016,-0.0655146071106265,-0.1169213421219011,0.0269377071175232,,,-0.0555691834925669,0.1112255553913283,0.053109964553388,-0.0242927322365214,,,-0.0616441631112067,,0.024753650898972,0.0076336828732788,0.0212022076506029,,0.1109570030340081,0.0728613482648717,,0.0216135030178442,,,,,,0.0870113769896296,
1990-03-01,,0.0603318246273946,,0.0808520624196169,0.2719332386465972,,0.1162597995610869,,,0.0082135985373888,,-0.0106667678041951,,-0.039788842164582,-0.0171923345774831,,0.0313614560378776,0.0297543309982502,0.05365271349232,0.0286188053056526,0.0955325455813723,-0.0642193007000107,0.1603427811223209,0.108854404912082,0.0066889881507967,0.03968775248045,,,0.0380011181786138,,0.052004875814765,0.0,,0.0512933604545905,,0.0507723253734231,0.084192091220348,0.0697957681324245,-0.0052492738965485,0.1405112575328564,-0.0069204196165751,0.0652409105191446,0.0345713207678356,0.0154801887865629,0.0507723253734231,-0.0891277699106714,0.0517914597140886,,,-0.0588413253247377,0.0485117000286643,0.0170943675189878,-0.0248975932892465,,,0.0284919557943062,,0.1131542548433031,0.0113422759495938,0.0034904049397685,,0.0068260430922139,-0.021858793812499,,-0.0471468010775399,,,,,,0.4054651081081644,
1990-04-01,,-0.0578474586613719,,0.0,0.0157484985291605,,-0.0282704871047665,,,0.0040816383196484,,-0.0026845653706689,,-0.0452899983223601,-0.0233929911308215,,0.0287424950385343,-0.0197375037766387,0.0719734996250892,-0.03509131981127,-0.0202028540612998,-0.041672696400568,0.0714604190561503,-0.0181000416436179,-0.076161360965564,-0.0038986258974899,,,-0.0468429087600746,,-0.052004875814765,0.0,,0.0953099427945737,,0.002472189145389,-0.0509664435920275,-0.1003790048090015,-0.0457685330011298,-0.077860306099279,-0.0870114476482286,0.0052493528927718,-0.044672460162272,-0.0248846489666327,-0.0638786728787237,0.0414996075648457,-0.0517914597140885,,,-0.0152665192491062,-0.1339295752677754,-0.0432968646516907,0.0083683111252164,,,0.1014201784459033,,-0.0400944581644113,-0.0151519206241238,-0.0949618084369277,,-0.0464119687491556,0.0589983407619557,,-0.0640788296416197,,,,,,-0.1823215567939546,
1990-05-01,,0.1344616436443234,,0.0748016477539768,0.0458098713073173,,0.1663645258122754,,,0.0876900332762814,,0.0800427076735363,,0.0378830939351813,0.0850371094823717,,-0.0134230461071225,0.0736331280372926,0.1115910654084623,0.0780427070068694,0.1073993548396248,0.0618754037180874,0.0558797568411826,-0.168715904738176,0.021353124470569,0.0734101973858043,,,0.0485363892664077,,0.0383992296846119,0.0,,0.0870115818128747,,0.0806123459686321,0.262866903332057,0.1003790048090015,0.1600365870731765,0.1254012880251675,0.0694978367755653,0.0756032266571923,0.0151137025963868,0.0401288500025539,-0.1085905874722192,0.1506603401794472,0.0919823643648247,,,-0.0312538446704063,0.055741952997791,0.1128544953095786,-0.0083683111252164,,,0.1058680010785122,,0.0638278822111039,0.1084093044907113,0.0486076990653767,,0.1058353360653896,0.0206192872027356,,0.0449310994413718,,,,,,0.0,
1990-06-01,,-0.0420882139859932,,-0.055570354871596,-0.0074912848053994,,0.0632099158322247,,,-0.2415013273884206,,0.0389343579754546,,0.0110899474296532,0.0631788425986523,,-0.0101868455709006,-0.0377403739193949,-0.0315483577349259,-0.0151288815963,0.024146075058801,0.0295593948157012,0.0,-0.021858793812499,-0.1037967936816435,0.005429857317611,,,0.0016906174779074,,0.0068259620874318,0.0,,0.0487900568810707,,-0.0183913229714235,-0.0568628618945432,-0.0578194851652884,0.0658580757063243,-0.0180185013077992,-0.0544598230153262,0.0,-0.0202027941400287,0.0472760642009025,-0.0118344576470027,0.0343676570699349,0.0386378149485465,,,0.0157490177168634,0.0119761848143879,-0.069557630657888,-0.0695932859939754,,,0.0,,-0.0237334240466925,-0.0313069062868997,0.0072727593290798,,-0.0215991197305755,-0.0310905870700311,,-0.0141595595994991,,,,,,0.7259370033829363,
1990-07-01,,-0.0463046146663275,,-0.1431007210253798,0.0932576950459364,,-0.0129034048359078,,,-0.0739252736970156,,-0.0514189146377,,0.0109693694150716,-0.0741078710971815,,-0.0068493158066852,-0.049270920040544,-0.0459097013040778,-0.0091884260544062,-0.0405736690301037,-0.0345716299299647,-0.0444517625708338,-0.0835017218453271,-0.179201429457711,0.0337210398369373,,,-0.084557388028063,,-0.0851578881844195,0.0,,0.0,,-0.0378295698730494,-0.0160861377516243,-0.0613688498016824,0.0387979327644396,-0.1155129242764879,-0.1973594763427298,0.0837695073447164,-0.0470059727322059,0.0423792360812632,0.0,-0.2522801979914776,0.0173414746540839,,,-0.0813455423606064,-0.0302134961535579,-0.0978557583933757,-0.1245624829691465,,,-0.0277795641070757,,0.0343379906016461,-0.0070921200897688,0.0215062052209636,,-0.088998272276272,-0.0430173850836908,,0.0655407945644487,,,,,,0.4372138064227446,
1990-08-01,,-0.0460688149920026,,-0.0920187768436199,-0.1961153257162462,,-0.1797275216169079,,,-0.1280659026119673,,-0.2563522223108632,,-0.1361324240139196,-0.104140253501412,,-0.248373283299758,-0.1369041229704687,-0.1211443833590882,-0.1706970759416672,-0.1663014523883945,-0.4257697419762277,-0.0706159855114599,-0.0587495040721905,-0.072671190297359,-0.1443098265558147,,,-0.0743908175805827,,-0.0849931167453355,0.0,,-0.3144932366082098,,-0.0986893768408038,-0.2030759882634005,-0.1797932070152056,-0.1117231688613667,-0.2437628512201883,-0.0706176830251199,-0.1158320588524104,-0.1941560277064284,-0.137689331616556,-0.1611193491433517,0.152907771866746,-0.0898808173617146,,,-0.1555637169439482,-0.2734689677043306,-0.13486739301974,-0.1306201864607876,,,-0.1090187376627953,,-0.1924998530251724,-0.137096450809988,-0.1823215567939546,,-0.191432000654581,-0.1226023220923323,,-0.0461226464750017,,,,,,-0.2602830982636664,
1990-09-01,,-0.0150001136189682,,-0.1847338918823143,-0.0689921664491328,,-0.1476948794843871,,,-0.0175957618903796,,-0.0465200156348928,,-0.1146619296899656,-0.0246927303458893,,-0.1832029688120921,-0.0433993821590896,0.0298529631496811,-0.0601685214664528,-0.1444180869577581,-0.031252453143843,-0.0061190256793068,-0.0795120629277336,-0.05155780966485,-0.1289336127056315,,,-0.1064612312340118,,-0.1062569958312442,0.0,,-0.0444515144930431,,-0.0490561569891941,-0.0336732151065878,-0.0465200156348928,-0.0584108507366023,-0.2738887583853695,0.0193244481395422,-0.189868342167723,-0.1169717012767098,-0.0208508003628774,0.0343676435042078,-0.0775583298876427,-0.0850185437232638,,,0.147053507929456,-0.0162606319331259,-0.0271019653367229,0.099529643318363,,,0.0207261305171169,,-0.1338967737855575,-0.0940865697904433,0.0375827111490428,,-0.0656953436158452,0.0184620628397353,,-0.0724954924927414,,,,,,0.0266682470821612,
1990-10-01,,0.0150001136189683,,0.0425591790457293,0.0521848881093603,,0.0723904964202564,,,-0.036148514116311,,-0.0925927868278249,,0.0,-0.0125787346740404,,-0.1665731521421008,-0.0369651926973052,-0.0684677992774607,0.0417517946802217,-0.0702043526061708,-0.0160013707086655,-0.4023993517586413,-0.0939318198342035,0.0105264129869876,-0.0469569856155918,,,-0.0290523225945019,,-0.1038669755221931,0.0,,0.0552622161709963,,-0.0693919934239999,0.0270286723879194,-0.0160004644011992,-0.26211359607253,-0.1961148540371525,0.0189578489349535,0.1973594430021399,-0.1578069856137795,0.0240203758575103,0.0590335315841929,-0.041158090805823,-0.0137458684664569,,,-0.0259756018495094,-0.0766331335658187,-0.1351024990934601,-0.0540672362178637,,,0.0203052661607455,,0.0540671279868866,-0.0090089324730085,-0.0990055237754491,,-0.3211580753875195,0.0875193780165566,,-0.0600374522834422,,,,,,0.1690763300439339,
