Date,AAL,ADP,ALLE,AME,AOS,AXON,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GNRC,GPN,GWW,HII,HON,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,PNR,POOL,PWR,ROK,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYL
1990-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0090001299784226,,,,,,,,,,,,
1990-02-01,,0.06686281895640939,,-0.06124359907554838,0.0,,0.07516232822991431,,,0.09057912089234749,,-0.028760152175262687,,0.05465908008709312,0.04651993667809305,,0.07152452041112946,0.04460426415767083,0.09925495809534127,0.012987195526811112,-0.036018474823393105,0.0047958802292098895,0.17366037328362188,0.10536051565782635,-0.086731695824333,-0.00806460673917972,,,0.13353139262452257,,0.03255259172996801,0.0,,0.07653980915814312,,0.142500062607283,0.1451820098444979,0.2291857738497522,0.0817894378046677,0.03956562018489497,,0.08191651070144476,0.035809518140814275,0.025277813015001652,-0.06551460711062657,-0.1169213421219011,0.026937707117523038,,,-0.055569183492566926,0.1112255553913283,0.05310996455338805,-0.024292732236521418,,,-0.06164416311120672,,0.024753650898972215,0.007633682873279037,0.021202207650602906,,0.11095700303400814,0.0728613482648717,,0.021613503017844243,,,,,,0.08701137698962969,
1990-03-01,,0.06033182462739466,,0.08085206241961697,0.27193323864659724,,0.1162597995610869,,,0.0082135985373888,,-0.010666767804195192,,-0.03978884216458226,-0.017192334577483138,,0.03136145603787763,0.029754330998249992,0.05365271349232,0.02861880530565266,0.09553254558137234,-0.06421930070001071,0.16034278112232098,0.10885440491208208,0.00668898815079671,0.039687752480450006,,,0.03800111817861384,,0.052004875814765,0.0,,0.051293360454590355,,0.05077232537342314,0.08419209122034803,0.0697957681324247,-0.005249273896548528,0.14051125753285645,,0.06524091051914448,0.03457132076783566,0.015480188786562987,0.05077232537342314,-0.08912776991067148,0.051791459714088814,,,-0.05884132532473778,0.048511700028664395,0.01709436751898781,-0.024897593289246553,,,0.02849195579430624,,0.11315425484330317,0.01134227594959386,0.0034904049397685676,,0.00682604309221393,-0.021858793812499073,,-0.04714680107753993,,,,,,0.4054651081081644,
1990-04-01,,-0.05784745866137198,,0.0,0.01574849852916052,,-0.028270487104766633,,,0.004081638319648456,,-0.002684565370668987,,-0.04528999832235999,-0.02339299113082153,,0.02874249503853413,-0.019737503776638774,0.07197349962508924,-0.03509131981127006,-0.020202854061299864,-0.041672696400568074,0.07146041905615039,-0.01810004164361799,-0.07616136096556403,-0.0038986258974899675,,,-0.04684290876007469,,-0.052004875814765,0.0,,0.0953099427945739,,0.002472189145389073,-0.05096644359202752,-0.10037900480900189,-0.04576853300112982,-0.07786030609927908,,0.005249352892771826,-0.04467246016227229,-0.02488464896663279,-0.06387867287872379,0.04149960756484575,-0.05179145971408883,,,-0.015266519249106202,-0.1339295752677754,-0.043296864651690775,0.008368311125216412,,,0.1014201784459033,,-0.04009445816441133,-0.015151920624124186,-0.09496180843692774,,-0.04641196874915565,0.05899834076195576,,-0.0640788296416197,,,,,,-0.1823215567939546,
1990-05-01,,0.13446164364432342,,0.07480164775397663,0.04580987130731735,,0.1663645258122753,,,0.08769003327628141,,0.08004270767353636,,0.03788309393518158,0.08503710948237178,,-0.013423046107122354,0.07363312803729281,0.11159106540846239,0.07804270700686941,0.10739935483962486,0.06187540371808745,0.055879756841182605,-0.168715904738176,0.02135312447056906,0.07341019738580455,,,0.048536389266407715,,0.03839922968461195,0.0,,0.08701158181287479,,0.08061234596863219,0.262866903332057,0.10037900480900197,0.16003658707317656,0.12540128802516753,,0.07560322665719234,0.015113702596386861,0.040128850002553916,-0.10859058747221928,0.1506603401794472,0.09198236436482497,,,-0.0312538446704063,0.05574195299779127,0.11285449530957868,-0.008368311125216493,,,0.10586800107851221,,0.06382788221110397,0.1084093044907113,0.04860769906537679,,0.10583533606538967,0.02061928720273561,,0.04493109944137187,,,,,,0.0,
1990-06-01,,-0.04208821398599324,,-0.05557035487159603,-0.007491284805399467,,0.06320991583222496,,,-0.24150132738842062,,0.038934357975454685,,0.01108994742965321,0.06317884259865236,,-0.010186845570900683,-0.03774037391939501,-0.0315483577349259,-0.01512888159630009,0.024146075058801095,0.029559394815701287,0.0,-0.021858793812499073,-0.10379679368164355,0.005429857317611066,,,0.001690617477907452,,0.006825962087431867,0.0,,0.048790056881070736,,-0.018391322971423544,-0.05686286189454321,-0.057819485165288696,0.06585807570632413,-0.01801850130779923,,0.0,-0.02020279414002877,0.047276064200902516,-0.011834457647002796,0.03436765706993494,0.03863781494854635,,,0.01574901771686344,0.011976184814387962,-0.069557630657888,-0.06959328599397532,,,0.0,,-0.02373342404669254,-0.031306906286899784,0.007272759329079878,,-0.02159911973057552,-0.03109058707003112,,-0.014159559599499126,,,,,,0.7259370033829363,
1990-07-01,,-0.04630461466632755,,-0.14310072102537982,0.09325769504593644,,-0.012903404835907841,,,-0.07392527369701567,,-0.05141891463770007,,0.010969369415071676,-0.07410787109718153,,-0.006849315806685372,-0.04927092004054402,-0.04590970130407786,-0.009188426054406255,-0.040573669030103746,-0.03457162992996479,-0.04445176257083381,-0.08350172184532718,-0.179201429457711,0.033721039836937305,,,-0.084557388028063,,-0.0851578881844195,0.0,,0.0,,-0.03782956987304949,-0.01608613775162438,-0.061368849801682564,0.03879793276443989,-0.11551292427648811,,0.08376950734471643,-0.04700597273220592,0.042379236081263226,0.0,-0.2522801979914776,0.017341474654083908,,,-0.08134554236060648,-0.03021349615355821,-0.09785575839337574,-0.12456248296914671,,,-0.027779564107075706,,0.03433799060164618,-0.007092120089768624,0.021506205220963682,,-0.08899827227627204,-0.043017385083690816,,0.06554079456444872,,,,,,0.43721380642274466,
1990-08-01,,-0.04606881499200267,,-0.0920187768436197,-0.19611532571624624,,-0.17972752161690797,,,-0.12806590261196737,,-0.2563522223108632,,-0.13613242401391965,-0.10414025350141201,,-0.24837328329975772,-0.13690412297046858,-0.12114438335908823,-0.17069707594166728,-0.1663014523883945,-0.42576974197622774,-0.07061598551145995,-0.05874950407219051,-0.07267119029735904,-0.14430982655581479,,,-0.07439081758058276,,-0.08499311674533555,0.0,,-0.3144932366082098,,-0.0986893768408038,-0.2030759882634005,-0.17979320701520546,-0.11172316886136671,-0.2437628512201882,,-0.11583205885241044,-0.19415602770642845,-0.137689331616556,-0.1611193491433517,0.15290777186674606,-0.08988081736171463,,,-0.15556371694394822,-0.2734689677043305,-0.13486739301974007,-0.13062018646078769,,,-0.1090187376627953,,-0.19249985302517245,-0.137096450809988,-0.1823215567939546,,-0.19143200065458107,-0.12260232209233239,,-0.04612264647500177,,,,,,-0.2602830982636664,
1990-09-01,,-0.01500011361896823,,-0.18473389188231465,-0.06899216644913288,,-0.1476948794843871,,,-0.0175957618903796,,-0.04652001563489282,,-0.1146619296899656,-0.024692730345889303,,-0.18320296881209244,-0.043399382159089714,0.02985296314968113,-0.060168521466452844,-0.14441808695775812,-0.03125245314384302,-0.006119025679307056,-0.07951206292773363,-0.05155780966485001,-0.12893361270563164,,,-0.10646123123401181,,-0.10625699583124422,0.0,,-0.04445151449304316,,-0.049056156989194195,-0.033673215106587835,-0.04652001563489282,-0.05841085073660244,-0.2738887583853695,,-0.18986834216772308,-0.11697170127670989,-0.020850800362877425,0.03436764350420782,-0.07755832988764277,-0.08501854372326345,,,0.147053507929456,-0.01626063193312597,-0.02710196533672291,0.09952964331836302,,,0.020726130517116952,,-0.13389677378555753,-0.09408656979044373,0.03758271114904285,,-0.06569534361584528,0.018462062839735352,,-0.07249549249274144,,,,,,0.026668247082161273,
1990-10-01,,0.015000113618968365,,0.042559179045729166,0.05218488810936031,,0.07239049642025645,,,-0.03614851411631109,,-0.09259278682782492,,0.0,-0.012578734674040429,,-0.16657315214210083,-0.03696519269730528,-0.06846779927746072,0.041751794680221756,-0.07020435260617088,-0.01600137070866551,-0.40239935175864133,-0.0939318198342035,0.010526412986987603,-0.046956985615591654,,,-0.02905232259450199,,-0.10386697552219315,0.0,,0.05526221617099635,,-0.06939199342399993,0.02702867238791942,-0.01600046440119926,-0.2621135960725299,-0.1961148540371525,,0.19735944300213992,-0.1578069856137795,0.024020375857510358,0.05903353158419293,-0.04115809080582308,-0.013745868466457256,,,-0.0259756018495094,-0.07663313356581877,-0.1351024990934601,-0.05406723621786378,,,0.020305266160745523,,0.054067127986886634,-0.009008932473008179,-0.0990055237754491,,-0.3211580753875195,0.08751937801655665,,-0.06003745228344221,,,,,,0.1690763300439339,
