Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,FANG,HAL,HES,KMI,MPC,MRO,OKE,OXY,PSX,SLB,TRGP,VLO,WMB,XOM
1990-01-01,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,1.6260555821345175,8.126296407876579,2.481518095321071,,0.3731347612858184,0.0,-2.210034700066597,0.6600696854599266,,6.342181685380504,6.155789299943336,,,6.500478945917037,1.7021687569430524,5.924278327278939,,0.2642009462838576,,2.469270589537891,-7.755824446960657,0.0
1990-03-01,4.725284767854673,7.51527223793447,1.9418114160753253,,0.557104504945543,3.015303817068746,4.372281101383158,-3.0052154717269106,,1.386983381863092,-5.891586340626636,,,-0.3502646368389888,-1.27392492208697,-3.146322633576527,,10.271850619498773,,-2.4692705895378886,3.95308143783456,-1.608613775162438
1990-04-01,-8.004281499857994,-7.028653272817172,-4.423329511396402,-10.008345855698252,-2.436859101695769,-3.015303817068756,-7.205331764005754,-7.384719195245619,,-5.959211035722161,-2.9453307775874364,,,-8.414460497660942,-13.720106893855348,-1.8433771031099195,,-4.629328397084475,,-6.010384097345146,-7.23207564159585,-2.185879381249907
1990-05-01,1.6529411498687938,12.74449465681203,7.733331381234848,11.583157710651411,6.073623518783249,6.899287148695142,8.796877294595722,9.398185579201266,,14.407500816384426,0.542010882137473,,,2.6366877582939363,4.785619204614341,2.298955021285341,,15.23678303623281,,15.541405239352365,6.453851317280061,5.899834076195576
1990-06-01,-2.489756922377737,-7.082605256861239,-4.27618950411964,2.3167064741503123,0.5342844410495446,0.947874395454374,0.0,-3.035627184698469,,-2.564232217021727,-4.703499093797432,,,-1.8762360744205904,-1.8868484304382804,-6.575136280278923,,-1.510276818575663,,-4.65201962963193,-6.453851317280066,-0.260756340708083
1990-07-01,12.61512831328258,14.493402472233424,11.45414992480672,4.478361282954269,12.034537075300136,3.704127168034908,1.0471299867295436,-1.0327169211518834,,13.125603331596048,10.734157654898045,,,4.445184851334146,6.453836552518085,0.4842661825661385,,12.83549745817822,,-8.269167472906176,-4.255959225595657,8.024353105005229
1990-08-01,-0.7435027686359117,-3.2260862218221438,-1.746771861574711,0.0,-4.5096207833193445,-7.550755250814517,-2.6386755173194887,2.393291661317912,,-3.4765921199302787,6.644509940815276,,,-7.13248111152371,-7.410798412390679,-6.486065720494218,,-2.1256839025415157,,15.16845638806874,-11.995927727178357,-3.681397312271632
1990-09-01,16.475529384238897,-5.0430853626891965,-9.707378063232012,5.675324981455289,-2.5022156175492603,16.251892949777496,13.486739816726478,1.3422762755545088,,-3.1140315892514,-2.8987536873252298,,,-6.427913034110944,18.39227966004454,-20.52630699197254,,-5.0060501956918,,5.757009264160371,1.941819253455832,-2.0202707317519466
1990-10-01,-20.27827419383379,-9.015109699429743,-1.467023521989868,-6.407884275662459,-8.272084022076161,-20.252426411147407,0.930239266231341,3.9220856000490874,,-13.806020567917985,-4.255953636872702,,,4.065599980536211,-4.082185799630938,1.8809276860693387,,-8.79451710625257,,4.779059613001369,7.856235975371407,0.0
1990-11-01,4.546247578230814,3.704127168034908,7.586576563265027,0.0,2.5363678491854977,-7.410797215372185,-18.232155679395454,0.0,,6.226636078824133,2.5253713167445637,,,-0.3992100518238506,-0.8368396739491684,11.155241555992587,,1.7778246021283968,,5.826885982943061,-1.3423334445452648,3.262522731607661
1990-12-01,-14.310080347223822,-7.061756721395342,-4.673749884280709,-6.846778337553045,3.86012836968121,1.092907053219023,-5.715841383994864,-2.5975603432998917,,-4.290204825537094,-7.775930915985102,,,-2.429261557582792,-0.8438722807721986,-20.252427855749165,,1.9629856044886127,,-25.67197469810477,-6.995844884124956,2.197890671877517
1991-01-01,-15.700389341603854,-2.970515441391581,-2.421426938788572,-14.370723839460378,-1.736154719590097,-17.79831551953564,-20.132450391957,-7.5120632429922045,,-0.5494478714239746,-3.5669034331171163,,,2.4292615575827923,-6.115466333201815,1.3513716985277322,,-0.2162163004495237,,14.364259422919249,1.4388707901647149,-0.2418380864281638
1991-02-01,16.551448925830986,18.315872720701822,7.095176823069285,11.17042670125682,5.2868235652810736,9.884583463663263,17.75138552258514,2.1053522574321657,,16.472035822527356,9.32766041574033,,,-1.207251213575514,0.0,7.745814601228844,,9.49165564967431,,10.041874250564572,17.034529204911898,6.559728248581327
1991-03-01,-12.629360325522466,-10.58255238038479,2.702866629466442,-2.469261259037152,2.298951822469878,-6.062462181643485,-3.058342337208028,4.41496189778879,,-14.562015394977513,-4.955383485418012,,,0.4040427577345058,-7.480089905406592,-7.745814601228836,,-8.629581345283597,,17.486280354607516,1.988151248557097,5.94234204708008
1991-04-01,7.41078874234296,5.870760082677791,-2.70286662946645,5.669558397240712,0.4858309151076367,-7.796154146971181,-5.75238441381866,0.3316794023113165,,-10.83680528841306,12.31164020311968,,,1.2024185076648557,11.02028370277185,1.3333634220863513,,5.021975697902635,,-0.5362038648547148,7.213743752641374,1.6949558313773203
1991-05-01,13.353139262452258,0.0,0.4555800333342042,3.8614595831917753,-4.628925527849791,15.02822030493379,10.008345855698265,1.6420796196257006,,7.818739619745184,1.873584025102149,,,-2.0121493928167555,5.085850428250771,10.668406850466452,,4.587045406609714,,4.725293869930834,2.5317866801056,-2.123222010577417
1991-06-01,-8.134567679272758,-19.290366612449155,-7.550756856403494,-10.367868592511073,-4.853638926640781,-12.361395596717664,-15.415067982725835,-7.085589127485821,,-20.65686421218774,-4.751480480106493,,,-13.005305025876115,-5.959203402771475,1.7699527203616512,,-8.541775115435177,,-7.450242892228847,-9.74553043274698,-0.2148228538289606
1991-07-01,12.71551799436079,10.589228913486178,5.251813285913784,11.122612101594193,2.456263836840913,6.371581438610778,11.778303565638346,2.758800652309914,,7.89884612927539,7.271673662575563,,,12.024910609939198,-4.485041328300352,11.58318417204088,,17.307868971277713,,5.377636249741241,4.991434605799235,2.127739844728488
1991-08-01,8.5766884815752,3.294415571935406,0.0,5.129284694937759,-0.52128701885331,3.636764417087479,14.351228162220256,4.326788475175901,,-0.9539054451335132,5.2875748492018575,,,25.51385516532757,1.8182005054558013,3.077173407742502,,3.8533664002242975,,6.584646897374517,0.7462705871544123,-1.9129169908995305
1991-09-01,0.0,-9.716374845364774,-2.3530506276790284,-5.129284694937758,2.4097551579060523,11.24779834266903,2.116481119204333,-2.640429489214702,,-13.673125444790433,-3.050358729854568,,,-5.8956127999812695,0.8968828399002572,-5.715844222984771,,-7.490130817311772,,-5.026180778575376,6.12804165088526,2.123222010577412
1991-10-01,8.52975641892504,5.460413403485174,0.4750585592699374,-7.006754596269452,1.6863806052004726,0.0,-4.826674096983451,6.474752322271536,,-1.1049871375930078,-0.221470514631678,,,-3.2924804629462257,5.218583493301568,-3.261157853049859,,2.919915469226235,,14.824224887755792,0.3490504427104778,2.4897551621727088
1991-11-01,-17.855503816229565,-32.20834991691133,-14.785142190137968,-15.684242970080142,-11.319491499043696,-6.595796779179739,-6.820825002653358,0.3129932138353599,,-12.19585097883486,-17.65732115495587,,,-10.118523938648034,7.35023299934051,-16.154444199400878,,-13.045288839743522,,2.631740948776822,-3.908148672618244,-3.971263740686777
1991-12-01,-4.616214349369369,2.631730831737336,5.348860017481384,-7.847221474704109,3.3152207316900557,-21.465693743689112,-8.594242980072476,2.163924943867966,,-4.711791856968338,0.5277037023489534,,,-9.716369044789875,6.108776872865662,-7.410801193077996,,2.229068989837143,,2.9852922766541616,10.644697932878756,3.7661354636310502
1992-01-01,-17.135826172361643,1.929320293467885,-1.5748406611847054,-10.763000599785812,-8.110002972657258,-11.954515064978269,-8.004270767353637,-2.790861041010715,,-7.748743257598828,-1.32452066726664,,,-6.317894418009717,-3.77402659152257,6.103582830386719,,-4.718824152009871,,-2.985292276654163,-7.08559970297099,-4.407848895694395
1992-02-01,-6.765867482731447,-3.236528450203166,-2.6811271264558503,-4.65203624254932,-3.1938842507832583,9.09717782057268,-0.6968669316093316,-6.160809438964169,,4.176939976936243,-11.878353598996698,,,-0.5449503727796577,-7.174405388269372,1.954474817463328,,0.8368249670516579,,9.49164509449531,8.380123305666478,-1.9502243231441123
1992-03-01,13.976204965108478,-12.604072089536505,1.0810986287746809,11.247830808172392,3.5860416161014244,0.0,17.295380679035443,-4.795427026393119,,-17.86917286224472,-11.778306143136536,,,-13.431238303750352,6.402187216380856,-0.6472564547720495,,-7.122750928836775,,0.3929282521284741,-8.380123305666476,-4.246448051775861
1992-04-01,14.541703039353958,20.810567394966917,6.755812018696707,9.143417759172042,8.798937217760654,4.25596144187959,13.720112151348497,6.453846581442043,,9.333190705310008,14.445130851352657,,,13.976188676530008,0.7722181718885124,7.503517099057443,,10.60314314830598,,-8.16780546924462,-15.882348647606426,9.156719352549043
1992-05-01,5.841069684093771,13.58015411590618,2.970524665738465,5.661887769012734,2.303024727469933,20.067069546215123,1.526747213078838,5.129325981057973,,13.8469746011903,7.32721803742752,,,2.681124200347331,-1.5504187583356306,5.849628627166421,,5.671118664108118,,4.980287770094738,-1.6529393872491869,1.0362787035546657
1992-06-01,-10.457284033463134,-15.415067982725835,-5.515192476200925,-15.874866905362955,-6.325504858520828,-4.652001563489281,2.985296314968113,2.4692660660794,,-8.544528663473978,-1.6438726686785028,,,-8.2691593332975,6.062468989685257,-11.42382075578488,,-4.471104263797064,,-27.827970965394154,-3.390161319666901,2.0408871631207037
1992-07-01,17.3092816984736,9.978947060837092,13.48192311746562,31.158783360119724,6.325504858520828,26.96635669491026,13.291845972148412,7.061763859124295,,17.20972855817855,8.724149689133212,,,-1.1560903600979964,-0.7380236398270681,4.362066020816832,,5.793125406610542,,8.209744661801121,12.16071391391749,2.5923685009791537
1992-08-01,7.031656542027069,8.04723532225732,0.0,7.579337631760234,2.933773824261668,10.354067894084036,6.239029259928159,7.126303613745062,,9.423159263758688,2.005095003125294,,,-11.705659673325195,0.7380236398270615,-3.0962366694449983,,3.321338498707001,,-6.618197439817582,1.1385530587089987,1.1741817876683194
1992-09-01,5.406720409298511,-3.674954220874149,-0.904980355278572,14.261413680566404,0.8467451099098596,1.6260520871780326,7.0067562616716845,1.5748440391928191,,-1.44930165512511,-5.090166841212483,,,-1.980251360491477,2.181892200911854,-12.014429266092977,,-1.8315530306432948,,7.598582126230865,5.505965970804096,-0.5853675251460653
1992-10-01,-7.9068560004615955,-7.205331764005754,-9.531012521430158,-8.586088699111121,-4.307298027657414,-4.959694113937206,-8.632808348849725,0.5194553638284786,,-10.77965785320714,-1.5789802049665884,,,-9.06544715861046,4.225981447824935,-3.610493985878107,,-6.293783126799962,,-10.807426091668107,8.87954223927273,-4.196419909903219
1992-11-01,-3.215715391906352,-9.646026618756222,-4.08220529012524,-16.454959751419075,-3.2203140494634708,-6.115442315333057,-7.221820781179922,-0.7802149064417019,,-1.2270001792841123,-3.784233294603905,,,-3.7178981316389055,-7.14589728856385,5.018967737082294,,-4.016604172533476,,-9.69418653338566,2.261814159643178,-2.8987536873252298
1992-12-01,-1.9802583524398396,-0.634922767865878,4.580957648720955,15.06600614778297,1.0850016024065845,7.796154146971192,3.4635496662756338,5.337990345401566,,-5.498220087982503,1.3680083172029525,,,4.445188474400178,8.515781887913592,-5.018967737082298,,-6.344622173896224,,9.149243655987837,0.3189886236594204,2.694463524345193
