Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,FANG,HAL,HES,KMI,MPC,MRO,OKE,OXY,PSX,SLB,TRGP,VLO,WMB,XOM
1990-01-01,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,0.0162605558213451,0.0812629640787657,0.0248151809532107,,0.0037313476128581,0.0,-0.0221003470006659,0.0066006968545992,,0.063421816853805,0.0615578929994333,,,0.0650047894591703,0.0170216875694305,0.0592427832727893,,0.0026420094628385,,0.0246927058953789,-0.0775582444696065,0.0
1990-03-01,0.0472528476785467,0.0751527223793447,0.0194181141607532,,0.0055710450494554,0.0301530381706874,0.0437228110138315,-0.0300521547172691,,0.0138698338186309,-0.0589158634062663,,,-0.0035026463683898,-0.0127392492208697,-0.0314632263357652,,0.1027185061949877,,-0.0246927058953788,0.0395308143783456,-0.0160861377516243
1990-04-01,-0.0800428149985799,-0.0702865327281717,-0.044233295113964,-0.1000834585569825,-0.0243685910169576,-0.0301530381706875,-0.0720533176400575,-0.0738471919524561,,-0.0595921103572216,-0.0294533077758743,,,-0.0841446049766094,-0.1372010689385534,-0.0184337710310991,,-0.0462932839708447,,-0.0601038409734514,-0.0723207564159585,-0.021858793812499
1990-05-01,0.0165294114986879,0.1274449465681203,0.0773333138123484,0.1158315771065141,0.0607362351878324,0.0689928714869514,0.0879687729459572,0.0939818557920126,,0.1440750081638442,0.0054201088213747,,,0.0263668775829393,0.0478561920461434,0.0229895502128534,,0.1523678303623281,,0.1554140523935236,0.0645385131728006,0.0589983407619557
1990-06-01,-0.0248975692237773,-0.0708260525686124,-0.0427618950411963,0.0231670647415031,0.0053428444104954,0.0094787439545437,0.0,-0.0303562718469846,,-0.0256423221702172,-0.0470349909379743,,,-0.0187623607442059,-0.0188684843043828,-0.0657513628027892,,-0.0151027681857566,,-0.0465201962963192,-0.0645385131728006,-0.0026075634070808
1990-07-01,0.1261512831328257,0.1449340247223342,0.1145414992480672,0.0447836128295426,0.1203453707530013,0.037041271680349,0.0104712998672954,-0.0103271692115188,,0.1312560333159604,0.1073415765489804,,,0.0444518485133414,0.0645383655251808,0.0048426618256613,,0.1283549745817822,,-0.0826916747290617,-0.0425595922559565,0.0802435310500522
1990-08-01,-0.0074350276863591,-0.0322608622182214,-0.0174677186157471,0.0,-0.0450962078331934,-0.0755075525081451,-0.0263867551731948,0.0239329166131791,,-0.0347659211993027,0.0664450994081527,,,-0.0713248111152371,-0.0741079841239067,-0.0648606572049421,,-0.0212568390254151,,0.1516845638806874,-0.1199592772717835,-0.0368139731227163
1990-09-01,0.1647552938423889,-0.0504308536268919,-0.0970737806323201,0.0567532498145528,-0.0250221561754926,0.1625189294977749,0.1348673981672647,0.013422762755545,,-0.031140315892514,-0.0289875368732522,,,-0.0642791303411094,0.1839227966004454,-0.2052630699197254,,-0.050060501956918,,0.0575700926416037,0.0194181925345583,-0.0202027073175194
1990-10-01,-0.2027827419383379,-0.0901510969942974,-0.0146702352198986,-0.0640788427566246,-0.0827208402207616,-0.2025242641114741,0.0093023926623134,0.0392208560004908,,-0.1380602056791798,-0.042559536368727,,,0.0406559998053621,-0.0408218579963093,0.0188092768606933,,-0.0879451710625257,,0.0477905961300136,0.078562359753714,0.0
1990-11-01,0.0454624757823081,0.037041271680349,0.0758657656326502,0.0,0.0253636784918549,-0.0741079721537218,-0.1823215567939546,0.0,,0.0622663607882413,0.0252537131674456,,,-0.0039921005182385,-0.0083683967394916,0.1115524155599259,,0.0177782460212839,,0.0582688598294306,-0.0134233344454526,0.0326252273160766
1990-12-01,-0.1431008034722382,-0.0706175672139534,-0.046737498842807,-0.0684677833755304,0.0386012836968121,0.0109290705321902,-0.0571584138399486,-0.0259756034329989,,-0.0429020482553709,-0.077759309159851,,,-0.0242926155758279,-0.0084387228077219,-0.2025242785574916,,0.0196298560448861,,-0.2567197469810476,-0.0699584488412495,0.0219789067187751
1991-01-01,-0.1570038934160385,-0.0297051544139158,-0.0242142693878857,-0.1437072383946037,-0.0173615471959009,-0.1779831551953564,-0.20132450391957,-0.075120632429922,,-0.0054944787142397,-0.0356690343311711,,,0.0242926155758279,-0.0611546633320181,0.0135137169852773,,-0.0021621630044952,,0.1436425942291924,0.0143887079016471,-0.0024183808642816
1991-02-01,0.1655144892583098,0.1831587272070182,0.0709517682306928,0.1117042670125682,0.0528682356528107,0.0988458346366326,0.1775138552258514,0.0210535225743216,,0.1647203582252735,0.0932766041574032,,,-0.0120725121357551,0.0,0.0774581460122884,,0.0949165564967431,,0.1004187425056457,0.170345292049119,0.0655972824858132
1991-03-01,-0.1262936032552246,-0.1058255238038479,0.0270286662946644,-0.0246926125903715,0.0229895182246987,-0.0606246218164348,-0.0305834233720802,0.0441496189778879,,-0.1456201539497751,-0.0495538348541801,,,0.004040427577345,-0.0748008990540659,-0.0774581460122883,,-0.0862958134528359,,0.1748628035460751,0.0198815124855709,0.0594234204708008
1991-04-01,0.0741078874234296,0.0587076008267779,-0.0270286662946644,0.0566955839724071,0.0048583091510763,-0.0779615414697118,-0.0575238441381866,0.0033167940231131,,-0.1083680528841306,0.1231164020311968,,,0.0120241850766485,0.1102028370277185,0.0133336342208635,,0.0502197569790263,,-0.0053620386485471,0.0721374375264137,0.0169495583137732
