Date,AMT,ARE,AVB,BXP,CBRE,CCI,CPT,CSGP,DLR,DOC,EQIX,EQR,ESS,EXR,FRT,HST,INVH,IRM,KIM,MAA,O,PLD,PSA,REG,SBAC,SPG,UDR,VICI,VTR,WELL,WY
1990-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,,,,,,,,,,-1.746777994713436,,,,,-4.908961019652363,6.624943367386289,,,,,,,-31.12125698619751,,,,-3.7179003241754014,,,-1.7391742711869222,0.0
1990-03-01,,,,,,,,,,3.03711048154028,,,,,6.099451270284193,-8.468311678601752,,,,,,,-3.2260862218221438,,,,-3.077165866675366,,,-1.7699577099400974,5.971923470162228
1990-04-01,,,,,,,,,,-0.4282683302411004,,,,,-5.472489968924661,-17.768112525370178,,,,,,,7.878087785311438,,,,-2.3716526617316043,,,-3.636764417087483,-5.460413403485186
1990-05-01,,,,,,,,,,5.021979836179423,,,,,1.242251999855711,8.51578103237153,,,,,,,-1.526747213078842,,,,1.5873349156290164,,,-5.715841383994864,11.095707058598355
1990-06-01,,,,,,,,,,1.619476611360083,,,,,0.6153865574378286,-7.410798588501061,,,,,,,1.526747213078838,,,,2.3347363996991106,,,0.9756174945364656,-7.095173597228449
1990-07-01,,,,,,,,,,3.550660004657258,,,,,-1.2345835822299378,-11.025652401001762,,,,,,,-3.077165866675366,,,,-4.725288485054549,,,-0.9756174945364684,-5.542980493933087
1990-08-01,,,,,,,,,,-3.1498693034798984,,,,,-12.557730738320227,-12.393682744614466,,,,,,,-15.154989812720093,,,,-10.178269430994236,,,-6.062462181643485,-16.28237610806871
1990-09-01,,,,,,,,,,-0.400790701177376,,,,,-19.365312280350462,-56.30940789789145,,,,,,,-1.834913866819654,,,,-3.636764417087483,,,0.0,-2.469261259037152
1990-10-01,,,,,,,,,,1.9881335321531284,,,,,-11.778303565638351,-3.727146500952271,,,,,,,-1.869213301215252,,,,-2.817087696669633,,,1.0362787035546657,-9.844007281325252
1990-11-01,,,,,,,,,,6.108761282637079,,,,,17.58906664636642,13.03617932589353,,,,,,,0.0,,,,10.82135846402328,,,2.0408871631207037,7.312226482896259
