Date,AMT,ARE,AVB,BXP,CBRE,CCI,CPT,CSGP,DLR,DOC,EQIX,EQR,ESS,EXR,FRT,HST,INVH,IRM,KIM,MAA,O,PLD,PSA,REG,SBAC,SPG,UDR,VICI,VTR,WELL,WY
1990-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,,,,,,,,,,-0.01746777994713436,,,,,-0.04908961019652363,,,,,,,,-0.3112125698619751,,,,-0.037179003241754015,,,-0.01739174271186922,0.0
1990-03-01,,,,,,,,,,0.0303711048154028,,,,,0.06099451270284193,,,,,,,,-0.032260862218221435,,,,-0.03077165866675366,,,-0.017699577099400975,0.05971923470162228
1990-04-01,,,,,,,,,,-0.004282683302411228,,,,,-0.054724899689246605,,,,,,,,0.07878087785311438,,,,-0.023716526617316044,,,-0.03636764417087483,-0.054604134034851856
1990-05-01,,,,,,,,,,0.05021979836179423,,,,,0.01242251999855711,,,,,,,,-0.01526747213078842,,,,0.015873349156290163,,,-0.05715841383994864,0.11095707058598356
1990-06-01,,,,,,,,,,0.01619476611360083,,,,,0.006153865574378286,,,,,,,,0.01526747213078838,,,,0.023347363996991107,,,0.009756174945364656,-0.07095173597228449
1990-07-01,,,,,,,,,,0.03550660004657258,,,,,-0.012345835822299379,,,,,,,,-0.03077165866675366,,,,-0.0472528848505455,,,-0.009756174945364685,-0.05542980493933087
1990-08-01,,,,,,,,,,-0.031498693034798984,,,,,-0.12557730738320227,,,,,,,,-0.15154989812720093,,,,-0.10178269430994236,,,-0.060624621816434854,-0.1628237610806871
1990-09-01,,,,,,,,,,-0.00400790701177376,,,,,-0.1936531228035046,,,,,,,,-0.01834913866819654,,,,-0.03636764417087483,,,0.0,-0.02469261259037152
1990-10-01,,,,,,,,,,0.019881335321531284,,,,,-0.11778303565638351,,,,,,,,-0.01869213301215252,,,,-0.028170876966696335,,,0.010362787035546658,-0.09844007281325252
1990-11-01,,,,,,,,,,0.061087612826370576,,,,,0.1758906664636642,,,,,,,,0.0,,,,0.10821358464023279,,,0.020408871631207033,0.07312226482896259
1990-12-01,,,,,,,,,,-0.018692101400546744,,,,,-0.07534943724178685,,,,,,,,0.0,,,,0.016949558313773205,,,0.07770898432731632,0.11492996667397702
1991-01-01,,,,,,,,,,0.06217724898741551,,,,,0.1823215567939546,,,,,,,,0.0727593542824283,,,,0.07290677080808773,,,0.045670036833188266,0.050149783685471516
1991-02-01,,,,,,,,,,-0.014285908521186124,,,,,-0.05205636195605315,,,,,,,,0.06782259633876109,,,,-0.0317486983145803,,,0.09368548407732304,0.005420067469339113
1991-03-01,,,,,,,,,,0.08611171250434077,,,,,0.10153641921942282,,,,,,,,0.04800921918636066,,,,0.09969936022308797,,,0.024097551579060524,0.042334363826560736
1991-04-01,,,,,,,,,,0.006579003368112946,,,,,0.04714677842570208,,,,,,,,0.030771658666753687,,,,0.042863704431782314,,,0.09819202617921383,0.0986019768045395
1991-05-01,,,,,,,,,,0.02908108264317637,,,,,0.03871451218069043,,,,,,,,0.015037877364540502,,,,0.0,,,-0.04412480490893794,0.13176927763112337
1991-06-01,,,,,,,,,,-0.012820645054847512,,,,,-0.04531519621204249,,,,,,,,0.0,,,,0.0069686693160934355,,,0.0,-0.12708542831869699
1991-07-01,,,,,,,,,,0.019169904477644342,,,,,0.05789397841890267,,,,,,,,-0.015037877364540559,,,,-0.006968669316093316,,,0.022305757514298186,0.045670036833188266
1991-08-01,,,,,,,,,,0.0,,,,,-0.03822121282019774,,,,,,,,0.015037877364540502,,,,-0.007017572658646535,,,0.036105004642116356,-0.013483350337286988
1991-09-01,,,,,,,,,,0.055398847330895236,,,,,0.012903404835907782,,,,,,,,0.0,,,,0.07461086379117464,,,-0.04348511193973878,0.004514680354526613
1991-10-01,,,,,,,,,,-0.030397628909325437,,,,,-0.025975486403260677,,,,,,,,0.04380262265839284,,,,-0.019802627296179754,,,-0.014925650216675706,-0.004514680354526583
1991-11-01,,,,,,,,,,0.012270154391981451,,,,,-0.08223809823697212,,,,,,,,-0.028987536873252298,,,,-0.020202707317519466,,,0.022305757514298186,-0.16172073868780365
1991-12-01,,,,,,,,,,0.173133153267018,,,,,0.07563741420561998,,,,,,,,-0.02985296314968116,,,,0.11551288712184424,,,0.20533892668070317,0.15718558352241235
1992-01-01,,,,,,,,,,-0.028610457643883803,,,,,0.09470795154161896,,,,0.09425246062153869,,,,0.16705408466316624,,,,0.018018505502678212,,,-0.006006024060211922,0.09531017980432493
1992-02-01,,,,,,,,,,-0.09109746222112468,,,,,0.01197619104671562,,,,0.015748297363492834,,,,-0.025975486403260677,,,,-0.018018505502678365,,,0.017910926566530243,0.09831093224356312
