Date,CHTR,CMCSA,DIS,EA,FOX,FOXA,GOOG,GOOGL,IPG,LYV,META,MTCH,NFLX,NWS,NWSA,OMC,PARA,T,TMUS,TTWO,VZ,WBD
1990-01-01,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,,-0.07933673889992156,0.05033243973963821,0.15201529632655933,,,,,0.0,,,,,,,-0.02139118998131756,,0.03484676338850014,,,-0.08399340720687569,
1990-03-01,,-0.018519136077986286,0.014731066759248911,-0.137201121513485,,,,,0.07117628276426305,,,,,,,0.016086137751624444,,0.03146332129509554,,,0.048856380275940664,
1990-04-01,,-0.12953362209984007,-0.0056401674440326385,0.5166907432183888,,,,,-0.05491563782908692,,,,,,,-0.01608613775162438,,-0.0337490139885496,,,-0.009314723805224818,
1990-05-01,,0.19290307982309007,0.1547968707895413,0.15415113873810232,,,,,0.06630096071352909,,,,,,,0.07294899964616748,,0.06639611919798585,,,0.10883039631594162,
1990-06-01,,-0.05406702049671512,-0.005830896645551493,0.007490212818313711,,,,,0.04789140017248142,,,,,,,0.053802705992976194,,-0.08022118021205939,,,-0.04914992881291179,
1990-07-01,,-0.06701053087889705,-0.08647989652685695,-0.30271933329978173,,,,,0.017825675146887755,,,,,,,-0.00477327875265766,,0.009237942493520526,,,-0.005050514487699378,
1990-08-01,,-0.16077382138288077,-0.13885909306269062,0.0,,,,,-0.07710239820381141,,,,,,,-0.08483887993702943,,-0.10408423489762413,,,-0.1440749878984853,
1990-09-01,,-0.13685845615039663,-0.12191239812961636,-0.3904269362880972,,,,,-0.10875899630830266,,,,,,,-0.10420377753000264,,0.06660902109128607,,,0.10008343020781392,
1990-10-01,,0.0519592043902409,0.004129376637704041,-0.0938186030779336,,,,,0.012685160345773959,,,,,,,-0.2480168160593495,,0.03977131059870164,,,0.10058721113319649,
1990-11-01,,0.11918869305264347,0.0905536886554182,0.0787798147413267,,,,,0.04919024726817481,,,,,,,0.24221969837502363,,0.011402703966395953,,,0.039864589046071645,
1990-12-01,,0.16532381601986898,0.018645642872406085,0.127834185311637,,,,,0.1133286918464845,,,,,,,0.0728613482648717,,0.015748292546464353,,,-0.013889108887558262,
1991-01-01,,0.13353180134209258,0.06438452854351341,0.3172406534657301,,,,,0.11778309015206007,,,,,,,0.037139546949456786,,-0.06931167431420245,,,-0.10045155422918661,
1991-02-01,,-0.0601044355092395,0.13078518450825197,0.18555198480124416,,,,,0.052562376051062475,,,,,,,0.05077232537342314,,0.02830368624347386,,,0.010256497489883623,
1991-03-01,,0.11679962599717164,-0.03610496799886286,0.19699867541613855,,,,,0.08650923910042574,,,,,,,0.13846967426510512,,0.04323771149271215,,,0.047331362700238716,
1991-04-01,,0.05365264036122478,-0.0331050443677132,0.0703160942112086,,,,,0.01098907942424498,,,,,,,0.04632407167423841,,-0.05023893225863212,,,-0.02712866057669215,
1991-05-01,,-0.022642717803286236,0.007571749085643782,0.07718998746339063,,,,,-0.00823049913651548,,,,,,,0.0,,-0.030917925577913584,,,-0.059219344133161086,
1991-06-01,,-0.13026507576310709,-0.03956564146428918,-0.24480495135565958,,,,,-0.08626034428440689,,,,,,,-0.06811142585914581,,0.0332571793427138,,,0.0026490074572078034,
1991-07-01,,-0.017544472792003194,0.07969764433392436,0.11697123107351398,,,,,0.09994048965258692,,,,,,,0.06398770867528379,,0.009302394410551224,,,0.013140790045169081,
1991-08-01,,-0.026906967489685404,-0.0167017165328484,0.34754246037545977,,,,,0.039952049387794654,,,,,,,-0.012474174225175688,,0.018349050239145275,,,0.04092641705052175,
1991-09-01,,0.1515498749626721,-0.04082209221036756,-0.07622736538788426,,,,,-0.0399520493877947,,,,,,,-0.025425098365810056,,0.015783894613459856,,,-0.09180752472018784,
1991-10-01,,0.03077134371038706,0.04082209221036755,0.24469188752041268,,,,,0.07333123162144968,,,,,,,0.11730605019539635,,0.07330873506454001,,,0.032435266827341644,
1991-11-01,,-0.06252032971351551,-0.1254439176861926,0.04546237407675741,,,,,-0.05182510844647261,,,,,,,-0.05491575759611465,,-0.040302408661319726,,,-0.035186299428775575,
