Date,CHTR,CMCSA,DIS,EA,FOX,FOXA,GOOG,GOOGL,IPG,LYV,META,MTCH,NFLX,NWS,NWSA,OMC,PARA,T,TMUS,TTWO,VZ,WBD
1990-01-01,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,,-0.0793367388999215,0.0503324397396382,0.1520152963265593,,,,,0.0,,,,,,,-0.0213911899813175,,0.0348467633885001,,,-0.0839934072068756,
1990-03-01,,-0.0185191360779862,0.0147310667592486,-0.137201121513485,,,,,0.071176282764263,,,,,,,0.0160861377516244,,0.0314633212950957,,,0.0488563802759406,
1990-04-01,,-0.12953362209984,-0.0056401674440324,0.5166907432183888,,,,,-0.0549156378290866,,,,,,,-0.0160861377516243,,-0.0337490139885496,,,-0.0093147238052248,
1990-05-01,,0.1929030798230902,0.1547968707895411,0.1541511387381023,,,,,0.0663009607135289,,,,,,,0.0729489996461674,,0.0663961191979858,,,0.1088303963159416,
1990-06-01,,-0.0540670204967153,-0.0058308966455513,0.0074902128183137,,,,,0.0478914001724816,,,,,,,0.0538027059929761,,-0.0802211802120593,,,-0.0491499288129117,
1990-07-01,,-0.067010530878897,-0.0864798965268567,-0.3027193332997817,,,,,0.0178256751468875,,,,,,,-0.0047732787526576,,0.0092379424935205,,,-0.0050505144876994,
1990-08-01,,-0.1607738213828807,-0.1388590930626907,0.0,,,,,-0.0771023982038114,,,,,,,-0.0848388799370294,,-0.1040842348976238,,,-0.1440749878984852,
1990-09-01,,-0.1368584561503967,-0.1219123981296163,-0.3904269362880972,,,,,-0.1087589963083026,,,,,,,-0.1042037775300026,,0.066609021091286,,,0.1000834302078139,
1990-10-01,,0.0519592043902411,0.004129376637704,-0.0938186030779336,,,,,0.0126851603457739,,,,,,,-0.2480168160593495,,0.0397713105987014,,,0.1005872111331964,
1990-11-01,,0.1191886930526434,0.0905536886554182,0.0787798147413267,,,,,0.0491902472681748,,,,,,,0.2422196983750236,,0.0114027039663959,,,0.0398645890460716,
1990-12-01,,0.1653238160198691,0.018645642872406,0.127834185311637,,,,,0.1133286918464845,,,,,,,0.0728613482648717,,0.0157482925464643,,,-0.0138891088875582,
1991-01-01,,0.1335318013420924,0.0643845285435134,0.3172406534657301,,,,,0.1177830901520602,,,,,,,0.0371395469494567,,-0.0693116743142024,,,-0.1004515542291866,
1991-02-01,,-0.0601044355092392,0.1307851845082519,0.1855519848012441,,,,,0.0525623760510624,,,,,,,0.0507723253734231,,0.0283036862434738,,,0.0102564974898836,
1991-03-01,,0.1167996259971716,-0.0361049679988627,0.1969986754161385,,,,,0.0865092391004257,,,,,,,0.1384696742651051,,0.0432377114927121,,,0.0473313627002387,
1991-04-01,,0.0536526403612247,-0.0331050443677133,0.0703160942112086,,,,,0.0109890794242449,,,,,,,0.0463240716742384,,-0.0502389322586322,,,-0.0271286605766921,
1991-05-01,,-0.0226427178032862,0.0075717490856437,0.0771899874633906,,,,,-0.0082304991365154,,,,,,,0.0,,-0.0309179255779135,,,-0.0592193441331613,
1991-06-01,,-0.130265075763107,-0.0395656414642894,-0.2448049513556595,,,,,-0.0862603442844068,,,,,,,-0.0681114258591458,,0.0332571793427135,,,0.002649007457208,
1991-07-01,,-0.0175444727920031,0.0796976443339245,0.1169712310735139,,,,,0.0999404896525869,,,,,,,0.0639877086752837,,0.0093023944105514,,,0.013140790045169,
1991-08-01,,-0.0269069674896854,-0.0167017165328484,0.3475424603754597,,,,,0.0399520493877946,,,,,,,-0.0124741742251756,,0.0183490502391452,,,0.0409264170505219,
1991-09-01,,0.1515498749626721,-0.0408220922103675,-0.0762273653878842,,,,,-0.0399520493877947,,,,,,,-0.02542509836581,,0.0157838946134598,,,-0.0918075247201879,
1991-10-01,,0.030771343710387,0.0408220922103675,0.2446918875204126,,,,,0.0733312316214496,,,,,,,0.1173060501953963,,0.07330873506454,,,0.0324352668273414,
1991-11-01,,-0.0625203297135156,-0.1254439176861926,0.0454623740767574,,,,,-0.0518251084464726,,,,,,,-0.0549157575961146,,-0.0403024086613197,,,-0.0351862994287755,
1991-12-01,,0.0775583448885381,0.0889982160729137,0.125163142954006,,,,,0.1972801146223098,,,,,,,0.027834798993444,,0.1124780262249435,,,0.0614345184894724,
1992-01-01,,-0.0615578574145702,0.1757498695662308,0.0447358938413915,,,,,-0.0747800126028684,,,,,,,0.0863575685322108,,-0.0680262750615841,,,-0.045040713273892,
1992-02-01,,0.0157484985291605,0.1190032020999551,0.1559348016207596,,,,,0.0638029206555848,,,,,,,0.0283706971292155,,0.0,,,-0.0585941476177711,
1992-03-01,,-0.1070984346809835,-0.0139174950719823,0.0159154553058995,,,,,-0.0200675630508092,,,,,,,-0.0355909451027026,,-0.0487901097938058,,,-0.0470674967599573,
1992-04-01,,0.0590887768874589,-0.0395175484640562,-0.0765400771223343,,,,,0.0674902094786494,,,,,,,0.0494800572633697,,0.0813795592691279,,,0.0669828006926209,
1992-05-01,,0.1012540307513156,0.0419877300449457,-0.0229895182246987,,,,,-0.0452176074791943,,,,,,,-0.0315262536467738,,-0.034661968597486,,,-0.0285733641320034,
1992-06-01,,0.036367385316384,-0.0506011191916487,0.099529595347033,,,,,-0.0044149508410663,,,,,,,-0.0035650661644961,,0.0123713357780831,,,0.0313863047030961,
1992-07-01,,-0.0818295819653773,-0.0034661402388269,0.2040143814052144,,,,,0.0766332235305435,,,,,,,-0.062635570991485,,0.076885097440142,,,0.0652405038077507,
1992-08-01,,-0.0395311623119262,-0.0425596039109146,-0.0804004254380377,,,,,0.0440952885972144,,,,,,,0.0409740742103056,,0.0094429997442132,,,0.0208340813791378,
1992-09-01,,0.0317489860031284,0.0494799917521633,0.1427907180373194,,,,,-0.0238106486937185,,,,,,,0.0252265629456755,,0.0296317283091447,,,0.005141398154901,
1992-10-01,,-0.151549874962672,0.082691786960523,0.0472528848505455,,,,,0.0883491417820447,,,,,,,0.078673032072476,,-0.0258794159543337,,,-0.023347357830918,
1992-11-01,,0.2482791975326455,0.0689928027420555,0.0228146777661712,,,,,-0.0110906870069751,,,,,,,0.0259754864032607,,0.0385722637431953,,,-0.0132102281836615,
1992-12-01,,0.094665450396008,0.019076182832141,0.2155963456788268,,,,,0.0365004305815884,,,,,,,0.0560894666510435,,0.0645385165874277,,,0.0865680766217923,
1993-01-01,,0.0564413075284496,0.0592557150569986,0.2072605051412066,,,,,-0.0254097435746132,,,,,,,0.0357180826020792,,-0.0717718226343512,,,0.0072904308578636,
1993-02-01,,0.0986306190556175,-0.0277796008139055,-0.024938948347252,,,,,-0.1004705023143894,,,,,,,-0.0417971286784614,,0.0785058561898996,,,0.0746266655713631,
1993-03-01,,0.0326114608252715,0.0028129516573436,0.1670540846631662,,,,,0.0121213605323448,,,-0.5139458084457207,,,,0.1418805872354439,,0.0475109759458787,,,0.0067189482061714,
1993-04-01,,-0.2543747313564891,-0.0880334006637124,-0.0085837436913914,,,,,-0.1058068786694653,,,-0.0645399779315013,,,,-0.1148112652672259,,-0.0112632110037436,,,-0.0862000732073896,
1993-05-01,,0.1649297220031901,0.0767338698494585,0.17366349405084,,,,,0.008889015235426,,,0.4054651463819236,,,,0.0632394581359171,,-0.0064935308013135,,,0.0544513846664137,
1993-06-01,,0.0288202326285159,-0.0767338698494584,-0.1314631395604636,,,,,-0.0269074519992411,,,0.5753640779244822,,,,-0.0872646377229069,,0.009724584705827,,,0.0902702429385122,
1993-07-01,,0.1228211026859797,-0.0831148407596884,-0.0422003544903764,,,,,0.0090498008408524,,,0.5877873251242806,,,,-0.0498545602252186,,0.0441712267610737,,,0.0021030495964435,
1993-08-01,,0.2361241956942677,0.0456104516475991,0.1772801345210284,,,,,0.0695933238554743,,,-0.0139865128557945,,,,0.1230937225936212,,0.1164103168988657,,,0.0748579703723054,
