Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CDW,CPAY,CRM,CRWD,CSCO,CTSH,DAY,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,FTV,GDDY,GEN,GLW,GRMN,HPE,HPQ,IBM,INTC,INTU,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PAYC,PTC,QCOM,QRVO,ROP,SMCI,SNPS,STX,SWKS,TDY,TEL,TER,TRMB,TXN,TYL,UBER,VRSN,WDC,ZBRA
1990-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,0.0,,0.2524957633267371,0.06351389061701396,0.11355469954686231,,-0.04695642313205238,0.12921173148000625,,,,,,0.17904816891296294,,,,,,,,,,,0.0,0.16508027244833923,,,,,,0.07302513501488982,0.059932343333351464,,,-0.034190942448327044,0.051863460572249616,0.018809711057773758,,,,0.18231836199009882,,,-0.017094433359300068,,0.19004367582094678,,,0.06538313864448096,0.12260236218047764,0.44757660455859116,,,,,,0.039891482077392494,,,-0.07165604901399932,,,,,,,-0.09097144649286584,,,-0.01398624197473984,,0.0546581839417994,,,,0.08223809823697201,
1990-03-01,0.16875093781019382,,0.22808997524953534,0.015267237380214956,0.022347298691996618,,0.09180868696920388,0.1008046991219655,,,,,,0.058372058926235676,,,,,0.010694631295897416,,,,,,0.058496591882185985,-0.09097162826861406,,,,,,0.11934675763256623,0.03537792214866614,,,0.05908874633513005,0.021429418331579488,0.03658943381192526,,,,-0.1177840340346822,,,0.17366349405084008,,0.12629411419220393,,,0.11468349443212843,0.05129328926517645,0.010256539293318255,,,,,,-0.17010660242006875,,,-0.07718970844559177,,,,,,,0.09097144649286577,,,0.16813692180199818,,0.027973852042406162,,,,0.1690763300439339,
1990-04-01,-0.021977465611957774,,0.0065574005461590396,-0.2006706954621511,-0.03944173205129673,,-0.04944969439810316,-0.04196419909903219,,,,,,-0.05837205892623565,,,,,0.010581465358128681,,,,,,0.011299614894753885,-0.04879011818872196,,,,,,0.01242251999855711,-0.0026774594778992476,,,-0.050430888448672835,0.02673016050283196,-0.055399144869699025,,,,0.1177840340346822,,,0.06995858860691047,,-0.1262941141922039,,,0.04631566023023396,0.03402969467760747,0.0,,,,,,-0.1730927226628549,,,0.15942760843302797,,,,,,,0.04255994613165669,,,-0.1681369218019982,,-0.0640788566845224,,,,0.03278982282299097,
1990-05-01,0.04651977673497589,,-0.07109570752531018,0.13815058459028798,0.1417589475320949,,0.3171960046009807,0.1823215567939546,,,,,,0.19319134311684275,,,,,0.04125213022319678,,,,,,0.06524091051914489,0.0,,,,,,0.15942773692810217,0.06487366488756995,,,0.09321811366697452,0.09614391485342681,0.20009547212220166,,,,0.15414839781825437,,,0.24981179839637108,,0.25344921368265955,,,0.23001594509314907,0.20891638660767012,0.09716374665154218,,,,,,0.21840811354824113,,,0.17351094758004265,,,,,,,-0.04255994613165677,,,0.13176927763112337,,0.21130909366720696,,,,0.07257069283483537,
1990-06-01,0.0814402379128711,,0.031090372911611076,-0.03279006893246172,0.10186313512565566,,0.01993462453282231,-0.10008345855698253,,,,,,-0.01818232688662485,,,,,0.06831464083834381,,,,,,0.03109079126073908,0.0953100188718305,,,,,,0.08085209662909497,-0.1285188455431044,,,-0.0105263119984842,-0.021053436081978943,-0.026248542319219293,,,,0.09097267116639203,,,0.010471299867295437,,-0.31287233435233036,,,0.04027431065482805,0.009009157229462373,-0.018692114685078528,,,,,,0.15776205363477894,,,-0.045256483561289876,,,,,,,0.04255994613165669,,,0.0,,-0.05820919354601704,0.0,,,0.058268908123975824,
1990-07-01,-0.06342293461709334,,-0.04522488079799766,-0.08701165442219688,-0.041385216162854364,,-0.0894061486138375,-0.3053816495511819,,,,,,0.013667586351599613,,,,,-0.03846372782364334,,,,,,0.020202800428468524,-0.14660326243859872,,,,,,-0.049761509559063825,0.0,,,-0.09134965955494764,-0.052413740552089805,-0.05465841253786408,,,,-0.36290510301932855,,,-0.06453852113757118,,-0.22825889676242056,,,-0.13353200570076448,-0.02727445138641612,-0.16362945976951151,,,,,,-0.31508081659835097,,,-0.009302506746724273,,,,,,,-0.04255994613165677,,,-0.14595391262307983,,-0.21372452193762467,-0.13353139262452263,,,-0.08872811560868431,
1990-08-01,-0.12675218247641595,,-0.3400375199926473,-0.03704070634614277,-0.06798734098493266,,-0.2431270499590139,-0.26415157504158676,,,,,,-0.24487104326375553,,,,,-0.029850913014700362,,,,,,-0.07257109464702144,0.025974717575765076,,,,,,-0.10763066419236544,-0.09588181529982172,,,-0.21233303524564923,-0.09027802355446643,-0.28768184385571627,,,,-0.2076359088576119,,,-0.3889358061569538,,0.025318041817937738,,,-0.07816426444462135,-0.12413956044536235,-0.22314357780516336,,,,,,-0.3726763004865332,,,-0.11895195727202872,,,,,,,-0.09097144649286584,,,-0.2972515234679316,,-0.14250006260728304,-0.11332868530700312,,,-0.23090555664969903,
1990-09-01,-0.2436198957852352,,-0.2744368457017603,-0.058268890849880045,-0.16934084532123347,,-0.16955874522438466,-0.04762804898925459,,,,,,-0.21164917933044147,,,,,-0.09531598853101773,,,,,,-0.15057380095735565,-0.025974717575765048,,,,,,0.0765400771223344,-0.04502373156734136,,,-0.040224761766460206,0.043223994989424225,-0.003752119303771147,,,,0.1431015809021954,,,0.0,,-0.32158301369383646,,,0.024097179413542773,-0.13179377482159485,-0.08701136494828716,,,,,,-0.5813545186596336,,,-0.21007149978466894,,,,,,,-0.10008305700998256,,,-0.262364264467491,-0.018348861235629423,0.013423291599465084,-0.040821994520255166,,,-0.4317824164255378,
1990-10-01,0.05859406694705245,,0.2336148511815051,-0.08338224582764682,-0.09352605801082348,,-0.2732914821484403,-0.27958486221916157,,,,,,-0.07410807118913158,,,,,0.27087928607036926,,,,,,0.17709974682245455,0.0,,,,,,-0.1971680649109491,0.05752384694402805,,,-0.2534486922570499,-0.00825960704456334,0.007490212818313711,,,,0.12516370674186295,,,-0.06782259633876106,,-0.07145951481112432,,,0.011834816677269332,-0.1564682254957376,-0.04651997090990719,,,,,,-0.1900450495528623,,,0.1221028553337859,,,,,,,0.05129251137075122,,,-0.16251892949777494,0.036367916649214106,-0.15860530144396284,-0.04255961441879589,,,-0.10536051565782628,
