Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CDW,CPAY,CRM,CRWD,CSCO,CTSH,DAY,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,FTV,GDDY,GEN,GLW,GRMN,HPE,HPQ,IBM,INTC,INTU,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PAYC,PTC,QCOM,QRVO,ROP,SMCI,SNPS,STX,SWKS,TDY,TEL,TER,TRMB,TXN,TYL,UBER,VRSN,WDC,ZBRA
1990-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,0.0,,0.2524957633267371,0.0635138906170135,0.1135546995468623,,-0.0469564231320523,0.1292117314800062,,,,,,0.1790481689129627,,,,,,,,,,,0.0,0.1650802724483392,,,,,,0.0730251350148898,0.0599323433333516,,,-0.034190942448327,0.0518634605722498,0.0188097110577737,,,,0.182318361990098,,,-0.0170944333593,,0.1900436758209467,,,0.0653831386444809,0.1226023621804776,0.4475766045585911,,,,,,0.0398914820773924,,,-0.0716560490139994,,,,,,,-0.0909714464928659,,,-0.0139862419747398,,0.0546581839417994,0.0909717782057267,,,0.082238098236972,
1990-03-01,0.1687509378101938,,0.2280899752495353,0.0152672373802149,0.0223472986919966,,0.0918086869692038,0.1008046991219655,,,,,,0.0583720589262358,,,,,,,,,,,0.0584965918821859,-0.090971628268614,,,,,,0.1193467576325662,0.0353779221486661,,,0.05908874633513,0.0214294183315794,0.0365894338119252,,,,-0.1177840340346818,,,0.17366349405084,,0.1262941141922039,,,0.1146834944321284,0.0512932892651764,0.0102565392933182,,,,,,-0.1701066024200687,,,-0.0771897084455917,,,,,,,0.0909714464928659,,,0.1681369218019981,,0.0279738520424061,0.0285732649877893,,,0.1690763300439339,
1990-04-01,-0.0219774656119577,,0.006557400546159,-0.2006706954621511,-0.0394417320512967,,-0.049449694398103,-0.0419641990990321,,,,,,-0.0583720589262358,,,,,0.0105814653581275,,,,,,0.0112996148947538,-0.0487901181887219,,,,,,0.0124225199985571,-0.0026774594778992,,,-0.0504308884486728,0.0267301605028319,-0.055399144869699,,,,0.1177840340346818,,,0.0699585886069104,,-0.1262941141922039,,,0.0463156602302339,0.0340296946776074,0.0,,,,,,-0.1730927226628549,,,0.1594276084330279,,,,,,,0.0425599461316566,,,-0.1681369218019982,,-0.0640788566845224,0.0,,,0.0327898228229909,
1990-05-01,0.0465197767349758,,-0.0710957075253101,0.1381505845902879,0.1417589475320949,,0.3171960046009805,0.1823215567939546,,,,,,0.1931913431168429,,,,,0.0412521302231967,,,,,,0.0652409105191446,0.0,,,,,,0.1594277369281021,0.0648736648875699,,,0.0932181136669745,0.0961439148534268,0.2000954721222016,,,,0.1541483978182545,,,0.249811798396371,,0.2534492136826595,,,0.230015945093149,0.2089163866076701,0.0971637466515421,,,,,,0.2184081135482411,,,0.1735109475800426,,,,,,,-0.0425599461316566,,,0.1317692776311233,,0.2113090936672069,0.3016684218827876,,,0.0725706928348353,
1990-06-01,0.0814402379128711,,0.031090372911611,-0.0327900689324616,0.1018631351256556,,0.0199346245328223,-0.1000834585569825,,,,,,-0.0181823268866248,,,,,0.0683146408383444,,,,,,0.031090791260739,0.0953100188718305,,,,,,0.0808520966290949,-0.1285188455431044,,,-0.0105263119984842,-0.0210534360819788,-0.0262485423192192,,,,0.0909726711663918,,,0.0104712998672954,,-0.3128723343523303,,,0.040274310654828,0.0090091572294621,-0.0186921146850785,,,,,,0.1577620536347789,,,-0.0452564835612898,,,,,,,0.0425599461316566,,,0.0,,-0.058209193546017,0.0,,,0.0582689081239758,
1990-07-01,-0.0634229346170933,,-0.0452248807979976,-0.0870116544221966,-0.0413852161628543,,-0.0894061486138375,-0.3053816495511819,,,,,,0.0136675863515996,,,,,-0.0384637278236432,,,,,,0.0202028004284685,-0.1466032624385987,,,,,,-0.0497615095590638,0.0,,,-0.0913496595549476,-0.0524137405520899,-0.054658412537864,,,,-0.3629051030193282,,,-0.0645385211375711,,-0.2282588967624204,,,-0.1335320057007644,-0.0272744513864158,-0.1636294597695115,,,,,,-0.3150808165983508,,,-0.0093025067467242,,,,,,,-0.0425599461316566,,,-0.1459539126230798,,-0.2137245219376246,-0.1335313926245226,,,-0.0887281156086843,
1990-08-01,-0.1267521824764157,,-0.3400375199926473,-0.0370407063461432,-0.0679873409849326,,-0.2431270499590139,-0.2641515750415867,,,,,,-0.2448710432637555,,,,,-0.0298509130147011,,,,,,-0.0725710946470214,0.025974717575765,,,,,,-0.1076306641923654,-0.0958818152998217,,,-0.2123330352456492,-0.0902780235544664,-0.2876818438557162,,,,-0.207635908857612,,,-0.3889358061569538,,0.0253180418179375,,,-0.0781642644446213,-0.1241395604453623,-0.2231435778051633,,,,,,-0.3726763004865333,,,-0.1189519572720287,,,,,,,-0.0909714464928659,,,-0.2972515234679316,,-0.142500062607283,-0.1133286853070031,,,-0.230905556649699,
1990-09-01,-0.2436198957852353,,-0.2744368457017603,-0.05826889084988,-0.1693408453212334,,-0.1695587452243846,-0.0476280489892545,,,,,,-0.2116491793304414,,,,,-0.0953159885310177,,,,,,-0.1505738009573555,-0.025974717575765,,,,,,0.0765400771223344,-0.0450237315673414,,,-0.0402247617664599,0.0432239949894242,-0.0037521193037711,,,,0.1431015809021958,,,0.0,,-0.3215830136938364,,,0.0240971794135427,-0.1317937748215948,-0.0870113649482871,,,,,,-0.5813545186596332,,,-0.2100714997846689,,,,,,,-0.1000830570099825,,,-0.262364264467491,-0.0183488612356296,0.013423291599465,-0.0408219945202551,,,-0.4317824164255378,
1990-10-01,0.0585940669470524,,0.2336148511815051,-0.0833822458276464,-0.0935260580108234,,-0.2732914821484403,-0.2795848622191615,,,,,,-0.0741080711891318,,,,,0.2708792860703694,,,,,,0.1770997468224543,0.0,,,,,,-0.1971680649109491,0.057523846944028,,,-0.25344869225705,-0.0082596070445631,0.0074902128183137,,,,0.1251637067418623,,,-0.067822596338761,,-0.0714595148111243,,,0.0118348166772693,-0.1564682254957376,-0.0465199709099071,,,,,,-0.1900450495528621,,,0.1221028553337859,,,,,,,0.0512925113707512,,,-0.1625189294977749,0.0363679166492138,-0.1586053014439628,-0.0425596144187958,,,-0.1053605156578262,
1990-11-01,0.178246618690076,,0.0507723253734231,0.1226023603668987,0.2296582323354034,,0.0419615101494107,0.1213608570042675,,,,,,0.2076393565252933,,,,,0.2919076942498139,,,,,,0.1413558421070833,0.1466032624385987,,,,,,0.1375301395696862,0.0395790792168259,,,0.1431006121032064,0.0741925861837894,0.1127954941453442,,,,-0.0606293787864461,,,-0.0918075492531228,,0.41773525885085,,,0.1251625331304623,-0.0646931705797162,0.2263131078719408,,,,,,0.3819327001784494,,,0.0558803257093254,,,,,,,-0.0512925113707512,,,0.4439313889359604,0.0176993046210619,0.2758943579453865,0.083381608939051,,,-0.1431008436406733,
