Date,ACGL,AFL,AIG,AIZ,AJG,ALL,AMP,AON,AXP,BAC,BEN,BK,BLK,BRK-B,BRO,BX,C,CB,CBOE,CFG,CINF,CME,COF,DFS,EG,FDS,FITB,GL,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,KKR,L,MA,MCO,MET,MKTX,MMC,MS,MSCI,MTB,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,RJF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,WTW
1990-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,,-5.669506583438299,4.082193222378746,,3.333642026759171,,,0.6711409071616733,-2.123212365981864,5.781957088882623,-3.687015691561613,6.14527865985419,,,4.167101618631994,,2.830375202440925,,,,2.306525571295471,,,,,,-2.3716742065760523,-2.2872574849608243,,-0.6825819930096655,,,,-0.4866115398718434,-0.9708796903514972,,-3.917414704392319,,,,,2.1190736728627,,,-1.174186258153606,,2.805789248373636,,2.827068647915758,1.898791224469138,,,3.0771612061087765,13.868268345090849,12.18905761030394,-6.615867025107624,1.423511582187191,,7.55075525081451,8.376988306545874,11.829969802902356,0.0,,-6.213178110700616,5.48087055334453,
1990-03-01,,-1.6807465841828109,-4.082193222378739,,1.6260520871780326,,,0.3338888634911265,-12.316231595122368,-13.835843337283851,20.322802670076943,-9.729887619407544,,,5.942348082405936,,2.298956875177684,,,,-0.326265296447806,,,,,,8.434121744541791,-7.193512996413019,,-2.0762060737997823,,,,-9.190135870147913,-6.551459414734332,,3.917414704392311,,,,,-8.23303197170002,,,3.101028088087956,,-2.8057892483736366,,-2.8270686479157554,-0.628932890756399,,,-5.448826754552847,6.94723285599417,10.863444333585823,-0.2361276185679819,6.166336710563812,,3.5718082602079244,6.481775545366107,-2.0877585021555256,1.3072256103441873,,1.273902577742971,0.664445369285663,
1990-04-01,,-6.115406274039304,-4.536865760070956,,-7.825219689974825,,,-7.257068545155014,5.202118574514771,-1.9544596072970284,-12.210249863482774,-10.779652774269016,,,-8.004194542155009,,4.445169717290949,,,,-7.109594106349635,,,,,,-7.637293652287555,-3.657229410720884,,-5.018981456463605,,,,0.0,8.004263584993767,,1.2724254137508302,,,,,-5.767358371464837,,,-0.9587800874615668,,-0.8163373175183595,,3.521465549778916,-12.768999205591502,,,-3.2523145123081543,-1.3512879449299469,-11.686350310689615,-1.1890746521521671,-5.813602658766973,,-11.122563511022438,-19.834914807818365,-4.531519621204249,3.822106651788979,,-9.278173345096622,8.86656150131397,
1990-05-01,,8.625996884297827,13.282789292248903,,3.9891329027302014,,,11.81812743339066,7.542367107813387,1.954459607297013,18.520346571945694,19.17618500340495,,,-8.70104761471222,,12.644115291168912,,,,12.82543511152191,,,,,,0.0,8.772746860977694,,5.018981456463599,,,,15.796307216301372,0.9569565933906116,,3.167689063750964,,,,,16.233333115129646,,,1.1494350025371336,,4.016616433532833,,13.266593970880422,1.776245633984047,,,7.940690376092105,10.943357846118417,4.049008311027153,4.673747785168985,10.992753571607452,,3.846628082779614,14.24203400417687,2.829350864261178,2.469273034588927,,21.75725062647544,3.571857962082191,
1990-06-01,,4.839662557362602,-5.181189962152551,,2.7549951768230647,,,-4.561058888235648,5.001055183360678,-3.278982282299084,-2.550282097875733,-15.58297829795887,,,3.352263040952001,,4.4951349160562994,,,,0.6153879402564664,,,,,,0.7905174981451187,0.2621155989167132,,-3.559101626873128,,,,-7.095173597228449,4.651993205834473,,-2.366307511626208,,,,,-3.2053977371144806,,,-5.079213626136993,,-4.839653788297571,,6.453859266316217,-16.833531481921476,,,6.644499771722878,-3.727158156180098,-3.226102333923363,2.7028672387919417,2.492340845245693,,-16.362942378180204,-3.603993648319693,-1.295914464250523,7.0617303156106175,,-2.8330506626225995,-4.791368913428337,
1990-07-01,,4.616201127448326,-2.0970668728650423,,-0.5449604767564703,,,-2.3609775414383405,-5.429309270566461,-4.430025889657995,-4.143664364673782,-22.31438053461232,,,1.0927340488134116,,-5.651219695175625,,,,5.954140257028788,,,,,,-0.790517498145112,6.093264496551573,,-9.574506611111897,,,,-10.31841947711309,-12.062786885276005,,-5.027362481113019,,,,,-2.4733329409369764,,,-6.8420524948790975,,-5.085841394377747,,13.7784087674092,-12.405264866997888,,,0.0,0.0,-11.267222308573295,-1.7937700686667315,-4.725288485054549,,4.348511193973889,-4.695698308777098,5.908891637000658,-17.327127050476633,,-9.015109699429743,0.0,
1990-08-01,,-15.415038404476311,-11.200499016667717,,-12.188981760903689,,,-4.53831022033318,-18.834823435093163,-9.496180843692771,-20.409580605145244,-8.167772773740412,,,-4.444997089765407,,-14.578783039681388,,,,-3.8296246865972736,,,,,,-11.778296381150016,-10.919934075090673,,-10.146933181331567,,,,-6.164424867585392,-12.55051919397652,,-10.084099387654998,,,,,-6.375980084639988,,,-7.575999547671712,,-14.477462721859682,,-2.0000846110732726,-8.872811560868431,,,-5.884048880953985,-10.676820637718937,-7.622769298315264,-12.004804228723565,-18.74962125839722,,-8.894748601649617,-20.173964265105624,-8.5522173438162,1.342262288194393,,-11.307714461897076,-19.591028461767987,
1990-09-01,,-6.336921813202102,-7.296908654780203,,2.439145312415927,,,-12.94580694798491,-13.279157163898091,-42.28568508200336,1.4052261510012394,-28.76822766381737,,,-2.2991387643138523,,-30.730535972174224,,,,-14.344745300862373,,,,,,-10.337835573423895,-10.414031101326508,,-19.207787098800157,,,,-33.30099232648213,-7.232070166721666,,-8.004274814777714,,,,,-12.694406017413025,,,-8.197361978964116,,-16.93407686438986,,-8.151690992811728,-8.607460877124302,,,-10.367844068823509,-12.751306830910613,-10.426162019058546,-10.763066419236544,-11.973045594077908,,-20.585205420414876,-3.593200922606333,-11.332868530700312,-15.860473602771505,,-17.670356448973134,-5.365326230882083,
1990-10-01,,10.629458393904432,0.1990106850968606,,-0.6042314455962586,,,2.409756403996232,-11.261884908022024,-21.44098713454552,-10.278039297926265,-22.13720558549329,,,-20.584990843719268,,-12.31326622109196,,,,-3.7074056939338154,,,,,,10.337835573423884,2.706937414870568,,7.913741016937658,,,,-42.58324724599715,-14.792015505874476,,-12.21026472593782,,,,,6.831927276764491,,,-5.155781067910049,,14.389425831361802,,-7.981431437612084,-31.424909983650277,,,4.91901731427066,-4.919060321587177,10.42616201905854,6.595796779179737,-21.44098713454552,,2.8170876966696223,-23.2331977368616,2.7128667388252694,0.0,,1.6667052485211644,1.174230734214443,
