Date,ACGL,AFL,AIG,AIZ,AJG,ALL,AMP,AON,AXP,BAC,BEN,BK,BLK,BRK-B,BRO,BX,C,CB,CBOE,CFG,CINF,CME,COF,DFS,EG,FDS,FITB,GL,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,KKR,L,MA,MCO,MET,MKTX,MMC,MS,MSCI,MTB,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,RJF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,WTW
1990-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,,-0.05669506583438299,0.04082193222378746,,0.03333642026759171,,,0.006711409071616733,-0.021232123659818636,0.057819570888826236,-0.03687015691561601,0.0614527865985419,,,0.041671016186319944,,0.028303752024409465,,,,0.023065255712954712,,,,,,-0.023716742065760524,-0.02287257484960824,,-0.006825819930096543,,,,-0.004866115398718434,-0.009708796903514973,,-0.03917414704392319,,,,,0.021190736728626786,,,-0.01174186258153606,,0.028057892483736576,,0.02827068647915758,0.01898791224469138,,,0.030771612061087767,0.13868268345090848,0.12189057610303959,-0.06615867025107625,0.01423511582187191,,0.0755075525081451,0.08376988306545874,0.11829969802902356,0.0,,-0.06213178110700616,0.054808705533445086,
1990-03-01,,-0.016807465841828108,-0.04082193222378739,,0.016260520871780326,,,0.003338888634911265,-0.12316231595122368,-0.1383584333728385,0.20322802670076925,-0.09729887619407544,,,0.05942348082405936,,0.022989568751776837,,,,-0.0032626529644780604,,,,,,0.08434121744541791,-0.07193512996413019,,-0.02076206073799794,,,,-0.09190135870147913,-0.06551459414734331,,0.03917414704392311,,,,,-0.08233031971699997,,,0.031010280880879558,,-0.028057892483736593,,-0.028270686479157668,-0.00628932890756399,,,-0.05448826754552859,0.0694723285599417,0.10863444333585823,-0.00236127618567982,0.06166336710563811,,0.035718082602079246,0.06481775545366107,-0.020877585021555255,0.013072256103441654,,0.012739025777429712,0.00664445369285663,
1990-04-01,,-0.06115406274039304,-0.04536865760070956,,-0.07825219689974826,,,-0.07257068545155003,0.05202118574514771,-0.019544596072970283,-0.12210249863482761,-0.10779652774269016,,,-0.08004194542154996,,0.04445169717290949,,,,-0.07109594106349636,,,,,,-0.07637293652287555,-0.03657229410720884,,-0.05018981456463605,,,,0.0,0.08004263584993768,,0.012724254137508302,,,,,-0.05767358371464873,,,-0.009587800874615669,,-0.008163373175183482,,0.03521465549778916,-0.12768999205591502,,,-0.03252314512308154,-0.013512879449299468,-0.11686350310689618,-0.011890746521521674,-0.058136026587669726,,-0.11122563511022437,-0.19834914807818377,-0.04531519621204249,0.03822106651789001,,-0.09278173345096621,0.08866561501313971,
1990-05-01,,0.08625996884297826,0.13282789292248906,,0.039891329027302025,,,0.1181812743339064,0.07542367107813387,0.01954459607297013,0.18520346571945698,0.1917618500340495,,,-0.0870104761471222,,0.12644115291168892,,,,0.1282543511152191,,,,,,0.0,0.08772746860977694,,0.05018981456463599,,,,0.15796307216301372,0.009569565933906114,,0.03167689063750942,,,,,0.16233333115129686,,,0.011494350025371336,,0.04016616433532811,,0.13266593970880403,0.017762456339840468,,,0.07940690376092105,0.10943357846118416,0.040490083110271316,0.04673747785168984,0.10992753571607454,,0.03846628082779614,0.1424203400417687,0.02829350864261178,0.02469273034588927,,0.21757250626475438,0.03571857962082212,
1990-06-01,,0.04839662557362602,-0.05181189962152551,,0.02754995176823065,,,-0.04561058888235647,0.05001055183360678,-0.03278982282299084,-0.025502820978757335,-0.15582978297958872,,,0.0335226304095198,,0.044951349160562995,,,,0.006153879402564664,,,,,,0.007905174981451187,0.0026211559891671328,,-0.035591016268731276,,,,-0.07095173597228449,0.04651993205834473,,-0.02366307511626208,,,,,-0.032053977371145154,,,-0.05079213626136993,,-0.04839653788297571,,0.06453859266316238,-0.16833531481921477,,,0.06644499771722878,-0.03727158156180098,-0.032261023339233405,0.02702867238791942,0.024923408452456934,,-0.16362942378180204,-0.03603993648319693,-0.012959144642505228,0.07061730315610618,,-0.028330506626225996,-0.047913689134283476,
1990-07-01,,0.04616201127448326,-0.020970668728650423,,-0.005449604767564703,,,-0.023609775414383406,-0.054293092705664604,-0.04430025889657995,-0.041436643646737825,-0.22314380534612333,,,0.010927340488134336,,-0.05651219695175637,,,,0.05954140257028789,,,,,,-0.00790517498145112,0.06093264496551573,,-0.09574506611111895,,,,-0.10318419477113092,-0.12062786885276003,,-0.05027362481113007,,,,,-0.024733329409369766,,,-0.06842052494879097,,-0.05085841394377747,,0.137784087674092,-0.12405264866997888,,,0.0,0.0,-0.11267222308573298,-0.017937700686667318,-0.0472528848505455,,0.04348511193973889,-0.04695698308777098,0.05908891637000658,-0.17327127050476634,,-0.09015109699429745,0.0,
1990-08-01,,-0.1541503840447631,-0.11200499016667714,,-0.12188981760903689,,,-0.045383102203331804,-0.18834823435093162,-0.09496180843692774,-0.20409580605145244,-0.08167772773740388,,,-0.044449970897654074,,-0.14578783039681373,,,,-0.03829624686597274,,,,,,-0.11778296381150005,-0.1091993407509067,,-0.10146933181331569,,,,-0.06164424867585393,-0.1255051919397652,,-0.10084099387654998,,,,,-0.06375980084639964,,,-0.07575999547671712,,-0.14477462721859657,,-0.020000846110732724,-0.08872811560868431,,,-0.05884048880953961,-0.10676820637718935,-0.07622769298315277,-0.12004804228723563,-0.1874962125839722,,-0.08894748601649617,-0.20173964265105623,-0.085522173438162,0.013422622881943931,,-0.11307714461897077,-0.19591028461767987,
1990-09-01,,-0.06336921813202102,-0.07296908654780203,,0.024391453124159267,,,-0.12945806947984909,-0.13279157163898092,-0.4228568508200336,0.014052261510012393,-0.28768227663817375,,,-0.022991387643138524,,-0.3073053597217422,,,,-0.14344745300862372,,,,,,-0.10337835573423884,-0.10414031101326508,,-0.19207787098800153,,,,-0.3330099232648213,-0.07232070166721666,,-0.08004274814777713,,,,,-0.12694406017413035,,,-0.08197361978964116,,-0.16934076864389883,,-0.08151690992811729,-0.08607460877124302,,,-0.1036784406882352,-0.1275130683091061,-0.10426162019058534,-0.10763066419236544,-0.11973045594077908,,-0.20585205420414873,-0.03593200922606333,-0.11332868530700312,-0.15860473602771502,,-0.17670356448973135,-0.05365326230882083,
1990-10-01,,0.10629458393904413,0.0019901068509686065,,-0.006042314455962586,,,0.024097564039962535,-0.11261884908022024,-0.2144098713454552,-0.10278039297926264,-0.22137205585493291,,,-0.2058499084371928,,-0.1231326622109196,,,,-0.03707405693933814,,,,,,0.10337835573423884,0.027069374148705676,,0.07913741016937659,,,,-0.4258324724599715,-0.14792015505874476,,-0.1221026472593782,,,,,0.0683192727676447,,,-0.051557810679100494,,0.14389425831361802,,-0.07981431437612084,-0.31424909983650273,,,0.04919017314270659,-0.04919060321587177,0.10426162019058541,0.06595796779179737,-0.2144098713454552,,0.028170876966696224,-0.23233197736861597,0.027128667388252696,0.0,,0.016667052485211643,0.01174230734214443,
