Date,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,GEV,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SO,SRE,VST,WEC,XEL
1990-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,,-0.0122201113347753,,-0.0071174405210267,,,-0.0186921330121525,-0.0223889885923647,-0.0027972259322188,0.0249389844783972,0.0184337158167814,-0.0326369293130225,0.0098847592325419,-0.0410614867977739,-0.0413038061412357,-0.0275499517682306,-0.0660900901982299,,,0.0278569545029662,-0.0336480341182327,0.020906709809377,,0.0394417320512966,0.0136676387286638,0.1088028598487991,0.012158158466691,-0.0329442619503213,,,-0.0256424306133376,-0.0203396842371226
1990-03-01,,-0.0041067819526533,,0.0281708497188591,,,-0.0229017642866844,0.0075188528796675,0.0,-0.009901103059339,0.0045557802020348,-0.0143200537747485,-0.0232182901020072,-0.0060060240602119,0.0,0.0275499517682306,-0.1115910524900919,,,0.0054794657646255,-0.0230779472825447,-0.0138891739648307,,-0.0337110573423117,-0.0415764268457403,0.1526768402089578,0.0120122093404988,0.0047733453367119,,,-0.0130720815673527,-0.0034305350967892
1990-04-01,,-0.0420229897748479,,-0.0645385211375711,,,-0.0972425475553788,-0.0342890979154394,-0.0665947659604403,-0.0201011544177045,-0.0394025591527069,-0.0905140075408318,-0.0376112707457833,-0.0430835861363116,-0.0815498669641077,-0.0674412807955325,-0.165792279197049,,,-0.0109891215755952,-0.076805411223745,-0.0724956199540026,,-0.0289875368732522,-0.0733825459340239,-0.1526768402089577,-0.0458095620112232,-0.0741079538551462,,,-0.0494482402554817,-0.0823362866606358
1990-05-01,,-0.0043010818993905,,0.0147061752342006,,,-0.0042643987864575,-0.0116960009703396,0.0410614639552756,0.078088427144007,0.0416726896439172,-0.0159154553058995,0.0608295608477904,-0.0190481949706944,0.0447358938413915,0.017291497110061,0.078780875196281,,,-0.0223472986919966,0.0611188150560455,0.0074907060479508,,0.0736877157911591,0.0827722862838629,0.2773192854162343,0.0576790925581714,0.0253177807651585,,,0.0406376443317091,0.0684952352487643
1990-06-01,,0.0255333020051648,,-0.029631854132811,,,0.0859424298007246,0.0534478402486864,0.0199153311921934,-0.0189578899825561,0.0135137692520969,0.0053333459753626,-0.0165293019512105,-0.0064308903302904,-0.0062696130135953,0.016997576368571,0.0075471812644303,,,0.0112360732669257,-0.0321312781827932,0.0509201793207689,,0.0162605208717803,-0.0332572217564823,0.0231670592815343,0.0088106924216458,0.0099504068986948,,,0.0262023715209625,0.0069444723528109
1990-07-01,,0.0041928782600359,,0.0369045856173857,,,-0.0118344576470027,0.0037105223260038,0.0167601685002698,0.0957449998926715,0.0373258912727613,0.0618754037180874,0.009950330853168,0.0191699161077201,-0.0190481949706944,0.0439631234211162,-0.0075471812644304,,,-0.0225998319172409,0.0,0.0279739085501136,,-0.0217399866364058,-0.0145987994211526,0.1015364192194228,-0.0176996061830302,0.0147421798003072,,,0.0170943681460359,-0.0104348772925796
1990-08-01,,-0.1198772772594982,,0.0425596144187959,,,-0.0741079721537218,-0.0610877225961595,-0.0747474704161834,-0.058181944965119,-0.0440599483275849,-0.1392620673335076,-0.0682859078661315,-0.0721624462482305,-0.0594234204708007,-0.0958479587901278,-0.0870113475229335,,,-0.0289875368732522,-0.1167631477556379,-0.1015365950389112,,-0.0860128746600402,-0.0710959216837302,-0.1169213380589022,-0.0456700632626774,-0.0865680156603646,,,-0.0566599670250169,-0.1795282588883419
1990-09-01,,0.0,,-0.0645385211375711,,,-0.0259754864032606,-0.0360760108078752,0.0177519458591713,-0.0139213423794714,0.0022497018367646,-0.03509131981127,0.0175135824927082,0.0,0.0465200156348929,-0.0119049025063183,-0.03361668182128,,,-0.0238106486937185,0.0136676387286638,0.0,,0.0178046246335066,-0.0212773984472848,-0.5031035776720805,-0.0031201155341095,0.0105821904446597,,,0.0,0.0083333815591442
1990-10-01,,0.0550597771830273,,-0.0224728558520586,,,-0.0822380982369721,0.1547336124162309,0.1003627123009642,0.0850624356672573,0.1363364605216853,0.1071446374513277,0.0768324320432882,0.0721624462482305,0.0750351859429141,-0.0242436116099927,0.1281752106086439,,,0.1029479692524424,0.0134833503372869,0.0664451867520365,,0.1216969349775197,0.1261114597628653,0.1431008436406732,0.0398214446820779,0.0953100662699787,,,0.0858896376678987,0.0797234738320383
