Date,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,GEV,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SO,SRE,VST,WEC,XEL
1990-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,,-1.2220111334775332,,-0.7117440521026718,,,-1.869213301215252,-2.23889885923648,-0.2797225932218865,2.4938984478397277,1.8433715816781413,-3.2636929313022547,0.9884759232541924,-4.106148679777393,-4.130380614123575,-2.754995176823063,-6.609009019822995,,,2.785695450296628,-3.364803411823276,2.090670980937704,,3.944173205129662,1.3667638728663836,10.880285984879915,1.2158158466691034,-3.2944261950321385,,,-2.564243061333767,-2.0339684237122677
1990-03-01,,-0.4106781952653359,,2.817084971885912,,,-2.2901764286684454,0.751885287966752,0.0,-0.9901103059339004,0.4555780202034865,-1.4320053774748558,-2.321829010200722,-0.6006024060211922,0.0,2.7549951768230647,-11.159105249009196,,,0.5479465764625571,-2.3077947282544726,-1.3889173964830728,,-3.3711057342311723,-4.157642684574032,15.26768402089578,1.2012209340498872,0.477334533671191,,,-1.3072081567352776,-0.3430535096789248
1990-04-01,,-4.2022989774847925,,-6.453852113757118,,,-9.724254755537885,-3.428909791543945,-6.659476596044037,-2.010115441770452,-3.940255915270694,-9.051400754083186,-3.761127074578335,-4.308358613631167,-8.154986696410774,-6.744128079553254,-16.579227919704906,,,-1.0989121575595209,-7.680541122374505,-7.249561995400261,,-2.8987536873252298,-7.338254593402399,-15.267684020895777,-4.580956201122325,-7.410795385514627,,,-4.94482402554817,-8.23362866606359
1990-05-01,,-0.4301081899390585,,1.4706175234200634,,,-0.4264398786457539,-1.1696000970339615,4.106146395527563,7.808842714400704,4.16726896439172,-1.5915455305899568,6.0829560847790445,-1.9048194970694476,4.473589384139152,1.7291497110061045,7.878087519628105,,,-2.2347298691996658,6.111881505604553,0.7490706047950869,,7.368771579115912,8.27722862838629,27.73192854162344,5.7679092558171465,2.531778076515852,,,4.063764433170918,6.849523524876436
1990-06-01,,2.5533302005164846,,-2.963185413281105,,,8.594242980072462,5.344784024868649,1.9915331192193404,-1.8957889982556109,1.35137692520969,0.5333345975362603,-1.6529301951210582,-0.6430890330290403,-0.6269613013595374,1.6997576368571077,0.7547181264430354,,,1.1236073266925752,-3.2131278182793293,5.092017932076896,,1.6260520871780326,-3.325722175648236,2.316705928153438,0.8810692421645882,0.995040689869481,,,2.620237152096255,0.6944472352810995
1990-07-01,,0.4192878260035957,,3.6904585617385735,,,-1.1834457647002796,0.371052232600388,1.6760168500269872,9.574499989267157,3.7325891272761376,6.187540371808745,0.9950330853168092,1.9169916107720124,-1.9048194970694476,4.396312342111621,-0.7547181264430406,,,-2.259983191724092,0.0,2.7973908550113635,,-2.1739986636405875,-1.4598799421152635,10.15364192194228,-1.7699606183030263,1.4742179800307205,,,1.7094368146035994,-1.0434877292579618
1990-08-01,,-11.987727725949822,,4.25596144187959,,,-7.410797215372185,-6.108772259615955,-7.474747041618343,-5.818194496511906,-4.4059948327584895,-13.926206733350766,-6.828590786613153,-7.216244624823053,-5.942342047080077,-9.58479587901278,-8.701134752293353,,,-2.8987536873252298,-11.676314775563796,-10.15365950389112,,-8.60128746600403,-7.109592168373021,-11.69213380589023,-4.567006326267741,-8.656801566036462,,,-5.665996702501691,-17.952825888834198
1990-09-01,,0.0,,-6.453852113757118,,,-2.597548640326068,-3.607601080787522,1.7751945859171383,-1.3921342379471444,0.2249701836764627,-3.5091319811270063,1.751358249270821,0.0,4.652001563489291,-1.1904902506318311,-3.361668182128,,,-2.381064869371856,1.3667638728663836,0.0,,1.7804624633506687,-2.127739844728485,-50.310357767208046,-0.3120115534109584,1.058219044465975,,,0.0,0.8333381559144241
1990-10-01,,5.505977718302739,,-2.247285585205862,,,-8.223809823697211,15.473361241623094,10.036271230096425,8.506243566725736,13.63364605216853,10.714463745132774,7.683243204328825,7.216244624823058,7.5035185942914095,-2.4243611609992737,12.817521060864395,,,10.29479692524424,1.3483350337286988,6.644518675203655,,12.169693497751975,12.611145976286531,14.310084364067324,3.982144468207799,9.53100662699788,,,8.588963766789872,7.972347383203834
