Date,ADM,BF-B,BG,CAG,CHD,CL,CLX,COST,CPB,DG,DLTR,EL,GIS,HRL,HSY,K,KDP,KHC,KMB,KO,KR,KVUE,LW,MDLZ,MKC,MNST,MO,PEP,PG,PM,SJM,STZ,SYY,TAP,TGT,TSN,WMT
1990-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,0.04879015499445673,0.006655741337339128,,0.08399992555434614,0.016393557564318543,0.04275102664196972,-0.009724549891994744,-0.028987536873252298,-0.005263170044274644,,,,-0.06405205295401407,0.0,-0.0945261734921162,-0.05772745615956896,,,-0.046610404137861376,0.02331933157354201,0.049271049006782835,,,,0.03593200922606337,0.18235563461103088,-0.023373376960290466,0.01724183960578692,-0.0019550348358033506,,,,-0.06280090123903036,-0.006779686985378804,0.03096222560396689,0.12004796883960636,0.031748345930522705
1990-03-01,0.08004273590422903,-0.13471677850610295,,0.06424229939418005,0.06301273487009511,0.047320656190071954,0.0352036351929797,0.012987195526811112,0.08105700941380833,,,,0.1362029606396142,0.024292692569044483,0.09059689535222665,0.0020470785823959435,,,0.027452770993434603,0.05853650245257287,-0.029270382300113224,,,,0.03468555798789011,0.6359712268121277,0.06854232126071115,0.06813780516721804,0.058896411235941824,,,,0.09278173345096627,-0.013698844358161915,0.11325603727480087,0.0267873168761295,0.07126319341683597
1990-04-01,0.0324352553309507,-0.07688496497006736,,-0.008928691413383233,0.05927706243907688,-0.05395037939581014,-0.0417396061727652,-0.12344419109112166,-0.01224005489450195,,,,-0.015398094810630711,-0.016129381929883644,0.015625317903080815,0.004081628302570986,,,0.0,0.019868203216725184,-0.040409538337876666,,,,-0.06453852113757118,-0.06062039341764461,0.05820941015341448,0.05627093425147028,0.04155972970679472,,,,0.025001302205417186,0.2436220826577505,-0.018315418511057512,0.03888178882593206,0.04904193132664315
1990-05-01,0.12014433865612087,0.20994211249659545,,0.11428908942594311,0.05595843409714677,0.13657551772920737,0.10863384100279537,0.11371964119912695,0.05975493050201513,,,,0.1062221639050391,0.12945806723688677,0.08183001824763211,0.06122343916474876,,,0.09055118585572404,0.16856618172546925,0.17887921260298179,,,,0.11980119981262058,0.0,0.002971793028310114,0.10893898206976328,0.15692810870524534,,,,0.12370965432602289,0.10265415406008337,0.11180907233251107,0.13828707633478088,0.12753107722349755
1990-06-01,-0.033576357009737844,-0.0424154720758774,,0.12398608079795229,0.046520213800965174,0.05640592143879632,-0.008862687257845317,0.07828722132929142,0.06076109401043715,,,,0.10861106512955623,0.04879016416943204,0.07232066157962608,0.005730722740345026,,,0.012291556855829463,-0.016760168857465077,0.10622221325530742,,,,0.08252102368800344,-0.031746379522833386,0.09881090128163224,0.0495150645273805,0.05303157090883768,,,,-0.003642991278501092,0.028848154337658343,-0.0387579598571246,-0.09273048151623418,0.1011387692668402
1990-07-01,-0.0197049912756417,-0.024562554810229863,,-0.025046070710405995,-0.026317506483445684,0.023487869725581374,0.04070329311350419,-0.036813973122716316,-0.07008517088556039,,,,0.026082453379738746,-0.07777770104268426,0.026231012148869685,0.04652002126280972,,,0.07073661775111754,0.022285044789434955,0.0,,,,0.0,-0.032787349451056505,0.029141114987409285,-0.00808414317072061,-0.004313450253719354,,,,-0.0036563112031105433,-0.07374347424554922,-0.03853371849791945,-0.04555659481854676,0.005994024671176501
1990-08-01,-0.03957907646254668,-0.08137549731213886,,-0.040670962121085494,-0.01342281413230957,-0.06644509940815274,-0.1570037488096648,-0.1848246870120731,-0.05536913526747443,,,,-0.05859408317915072,-0.13353139262452263,-0.016313575491523794,-0.08734210606423415,,,-0.03811571178021085,-0.07135693878183202,-0.11488027599842202,,,,-0.23309388216737778,-0.1431185378976457,-0.05915698979361828,-0.024652029616550875,-0.11922499697328469,,,,-0.06429435070539725,0.010152371464017908,-0.20983946397283762,-0.03448614374322597,-0.0961071885933591
1990-09-01,0.021506286700854256,-0.10557457547664155,,0.003766425216224725,-0.06273832728235654,-0.09607383008962221,-0.10166365377650018,-0.12817519342399764,-0.10151752437865853,,,,-0.06530514787913792,-0.008438868645864595,-0.05060101329378949,-0.001986028613331838,,,-0.08088760359996164,-0.06730368189610667,-0.11020314013361424,,,,0.054724899689246466,-0.16704336083368565,0.0027662112831579465,-0.08504686286911195,-0.05505977718302743,,,,-0.01972450534777859,-0.025576841789649737,-0.0730920235412073,-0.09180751257334209,-0.04485070615425207
1990-10-01,-0.0546584581604987,0.0880813329085965,,-0.007547201447168677,-0.15535091602032955,0.11684900674898416,-0.03377431711860404,0.06613980250454499,0.08151685767198903,,,,0.019742491503269267,0.008438868645864604,-0.04602582239528218,0.0856850338395405,,,0.0976384858326785,0.1275801749013668,-0.13491931789937076,,,,-0.03003228709887509,-0.45200006053701347,0.04060097646079435,0.0425596144187959,0.07594407034994818,,,,0.023623145763435893,0.01542447032563173,-0.09958455322395353,0.03774029130306627,-0.01851876517284231
1990-11-01,0.03857233898041581,0.08455739939937716,,0.05526270143551682,0.1261515417771695,0.05455897819285606,0.09113771199852436,0.20212418409013433,0.1410785982599056,,,,0.13089634864909092,0.15535044001916243,0.01438873745209967,0.053298683513856034,,,0.051791502790259,0.030180617149991238,0.125163142954006,,,,0.11506932978478729,0.305407592261078,0.03133409795619564,0.06551460711062657,0.05264373348542188,,,,-0.019646997383796536,-0.2809023854664022,0.1299253425931641,0.10951855746372802,0.11882090249225527
1990-12-01,-0.016349226363233348,0.003597154466227399,,0.05914768888505086,0.04348511193973889,0.04329669772650488,0.050944801615248544,0.025807883955872503,0.025975486403260736,,,,0.03372565583323739,0.09596398826174374,0.06899287148695142,0.048954911270715266,,,0.058209361581206945,0.005390848634876373,0.1112256351102244,,,,0.11294041118059554,-0.23641837202435728,0.062286708658228884,0.014528100562909808,0.04425500900404078,,,,0.06528229209041578,0.10265415406008337,0.051523086393232206,0.028631750253401318,0.004140539931381996
1991-01-01,-0.11025642095098923,0.02482388033497954,,0.04943338181566307,0.10109611687136881,-0.05218575317057019,0.0033057881344994103,0.12553774494377706,0.03568059501983655,,,,-0.03901672205067284,-0.08167803101426724,0.058268908123975824,0.027621510208286924,,,0.0014870333202968915,0.04725288485054551,0.19105523676270922,,,,0.15276275455241017,-0.06898922023672066,0.07220837691975093,0.05608946665104358,-0.08898104475267735,,,,0.043643289731906586,0.06491954609931569,0.13462250859947142,0.07381994299895528,0.0870115030953324
1991-02-01,0.08803330833380685,0.0709754825983491,,0.07433767017734456,0.062131964947821465,0.05218575317057025,0.03883983331626396,-0.07281235547496756,0.15973154318884777,,,,0.13386294242308666,0.09466522654107827,0.0031397200046678463,0.06663971799624216,,,0.02204350815112921,0.07172418079844559,0.14165051706302684,,,,0.13976194237515863,-0.1541415517599939,0.1710219329611962,0.17471695740873533,0.024923408452456934,,,,0.05200478499031455,-0.03488725900044055,0.041127349663517394,0.12977906810266415,0.0694979023328807
1991-03-01,-0.011299542758223235,0.012966337788480966,,0.07197350084446384,0.14028529607136248,0.034974522165698047,0.0031695747612790395,0.12213742203746895,0.10025082257410951,,,,0.06945685660801008,0.12705887811890518,0.024769068112408733,0.11327513934765537,,,0.02014452365057981,0.035173614178267094,0.20921045701028565,,,,0.16034265007517948,0.2231307719967146,0.029853019248168917,0.044783602626973444,0.046589943259829576,,,,-0.03087723856443923,0.07958743791834745,0.025317753488613294,0.025975461306568588,0.0911253904437906
1991-04-01,0.039002115263228054,0.00321546250558803,,-0.031032133359201977,0.11370288935862523,0.04010150427465907,-0.02564243061333767,0.08701137698962969,0.045073674624876665,,,,-0.03300635439806106,0.028013036227673888,-0.018519047767237527,-0.025764162635127413,,,0.03636765712563041,-0.028039220064393047,-0.09072885338976228,,,,-0.06371581438610774,-0.3101363402596562,-0.01855346399423555,-0.07186456122964405,-0.014793169177830577,,,,0.09309042306601203,-0.02210034700066597,0.06732481793438709,0.10343560929851481,0.04417111986934197
1991-05-01,-0.016529284124907395,0.07273123189555121,,0.047561425935220836,0.07210301861071784,0.037041271680349076,0.056797598393133246,0.08455738802806297,-0.056264838586137705,,,,0.050174155979869815,-0.13590199823885896,0.08934510033584996,0.07792726727260933,,,0.06256197709471836,0.08186387007817314,-0.028330506626225996,,,,-0.019934214900817253,0.08700556826294158,0.02405301925260414,-0.015810606026642315,0.01479316917783051,,,,0.0880690185477652,0.04905615698919421,0.06620667686952672,0.028491912313149768,0.05698702034613741
1991-06-01,0.048790215950596724,-0.08891303218962031,,-0.09149228653134978,-0.04445149116944839,-0.11551288712184435,-0.037504395458454284,-0.027398974188114388,-0.051124075333081186,,,,-0.039050551024031877,-0.01916991610772017,-0.07388884209915822,0.0,,,-0.014295251690938317,-0.04922694076515064,-0.01739174271186922,,,,0.07122750928836778,0.15414155175999392,-0.07396735056034615,-0.07871556746547398,-0.09545703346491631,,,,-0.04762804898925459,-0.049056156989194195,-0.1123292860100449,-0.07583805496062096,-0.0029197990758616627
1991-07-01,0.056570288833184726,0.04153968346580485,,0.0749629939553308,0.0444514911694484,0.08786135579133425,0.012658396871923465,0.009216655104924048,0.07652226593869173,,,,0.10889407981080639,0.006430890330290331,0.027233150458358852,0.0639824594280306,,,0.007822792124120103,0.09822502675672685,-0.10471095408903074,,,,0.0368139731227164,0.0,0.06478443748169678,0.09452617349211609,0.0426942310980057,,,,0.11234823967042654,-0.08751937801655654,-0.03740418426027848,-0.1087332259114472,0.10798863806409573
1991-08-01,0.07834897577683209,-0.06798745573095012,,0.06453848539465253,0.11099678991170837,0.02461662763535603,0.0430835861363117,0.1528392042294475,0.053407046299937824,,,,0.021590613103347155,0.03774032798284711,0.0,0.0328282652197521,,,0.0,0.08943394263194863,-0.0953101798043249,,,,0.08096906253366709,0.06898922023672058,0.08992840240054192,0.015564516541111548,0.033488669754043826,,,,0.008141157583699866,-0.030962225603966925,0.12601694479741646,0.0397403296537342,0.06108769197983828
1991-09-01,-0.004866138887729577,-0.071148695185638,,-0.03713952666293499,0.00775221337824501,0.047486666265987874,-0.021309786586751096,-0.052537333527881605,-0.11315039510952017,,,,-0.053851472919547304,0.05406722127027579,-0.07433761964583226,0.0,,,-0.07271036359069435,-0.01919444725614718,-0.028987536873252298,,,,-0.169076330043934,0.0,-0.027352028136510033,-0.12748243274509696,0.01633295402205045,,,,-0.13895146009386183,-0.08529758051189507,-0.06785076799242634,0.012903429606669597,-0.05846637861101923
1991-10-01,0.06606167801491376,0.052551356036215295,,-0.08455742543514282,-0.10150706417031623,-0.032403424054659305,-0.02177379954956062,-0.012526259819180256,0.0295103381493885,,,,0.014242336997132813,-0.09180754925312286,0.05929974228129184,-0.06553870919220028,,,0.07141077965265827,0.032414658684281866,0.05715841383994862,,,,0.07598590697792205,-0.143092979425967,-0.02812141387548537,0.0,-0.014837067430467624,,,,0.03658944743229218,0.006825965070399891,-0.13353128064710829,0.03774032798284711,-0.031917600377312345
1991-11-01,0.0,0.008496523678619625,,0.06269864391944573,-0.05264373348542203,0.011904902506318458,-0.0683192439774772,-0.06509890221135593,0.0032258092488825687,,,,0.051192311828358095,0.04389419355722535,-0.08206495305430417,0.05277006440984216,,,-0.0384408296208278,0.04044668958059002,-0.04255961441879589,,,,0.0060790460763821925,0.3254486140369979,-0.0344549603885466,0.03871451218069043,-0.03189336377595373,,,,-0.03348866975404386,0.04652001563489291,-0.10731943986444546,-0.07696104113612832,0.05520454991722711
1991-12-01,0.19065812250865558,0.10738861278300843,,0.16279511804167757,0.07378604237061177,0.14566166450234702,0.13226796857775067,-0.10386686340104295,0.0907617162366736,,,,0.12267613167063451,0.04791335569589745,0.1550900880691942,0.20045826209450848,,,0.09161788340410357,0.14562018994352663,0.1353413478697621,,,,0.2459126595754859,0.0,0.1693223585558114,0.13405867974456973,0.14751495541186,,,,0.143926096421159,0.08701137698962969,0.0755075525081451,0.07076909458197868,0.18615045598098312
1992-01-01,-0.10745914610790414,0.037290265928289726,,-0.06547792886040438,-0.1104872666155447,-0.03646237253735496,0.11679926774625068,-0.09381875521765486,-0.11851860023533749,,,,-0.0540672003739153,0.0,-0.07606003871004392,-0.14148425562064354,,,-0.062321489981768355,-0.034868825650823936,0.0,,,,0.004728141195945896,-0.11782030832835265,-0.04949139446530359,-0.0036968618813260916,0.10002004902650882,,,,-0.10446725968061125,-0.005970166986503796,0.05119222060966911,-0.10467067256591726,-0.0887500747191181
1992-02-01,-0.012685185191072522,-0.08554833246663127,,-0.1763244966639746,0.08506216496161545,0.0,-0.010554187678690256,0.16579225484274404,-0.006644542718668613,,,,-0.010810948470861005,-0.12438371968773551,0.026988144717646975,0.004395600797546244,,,0.08788586244142597,0.05338787341806154,-0.09278173345096621,,,,-0.004728141195946012,0.27195881763996604,0.004897969219587639,-0.04546237407675729,-0.02069459124283298,,,,0.06899287148695142,-0.08104121000312589,0.04503575548932701,0.013698870666419036,0.00231756894681049
1992-03-01,-0.10772743555602651,-0.06082426736442954,,-0.004494497317246336,-0.12802819458433018,0.046640577453111086,-0.013351333174864225,-0.1388364448542158,-0.040821994520255166,,,,-0.05588048991783425,-0.07563741420562008,-0.05160477235300295,0.010905277700347911,,,0.021403939808862873,0.0,-0.04983237374787576,,,,-0.0535407669280298,0.04651669637764844,-0.013114892374930664,0.06016852146645291,0.0061312270549363805,,,,0.035474388193659945,-0.06713930283762856,-0.09018566164303353,-0.08515780834030683,-0.01398624197473984
1992-04-01,-0.08399993342700857,0.03005240817368827,,-0.07966738636193728,-0.039806554178219204,0.012578782206860185,0.05236798551731594,-0.43242091809669264,-0.03894297394860741,,,,-0.019342926093888713,0.04196419909903221,0.02765153133050995,-0.017505945683112967,,,0.0437353754590941,0.015174798019235132,0.007272759329079878,,,,-0.13926206733350766,-0.3184755140176144,0.027666483733260822,0.06362569588021155,0.009732436918231054,,,0.11641018416539636,0.04712914034155026,0.02061928720273561,-0.016194623639210926,-0.06899287148695143,-0.01895784073605668
