Date,ADM,BF-B,BG,CAG,CHD,CL,CLX,COST,CPB,DG,DLTR,EL,GIS,HRL,HSY,K,KDP,KHC,KMB,KO,KR,KVUE,LW,MDLZ,MKC,MNST,MO,PEP,PG,PM,SJM,STZ,SYY,TAP,TGT,TSN,WMT
1990-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,4.879015499445673,0.6655741337339127,,8.399992555434615,1.639355756431876,4.275102664196972,-0.9724549891994744,-2.8987536873252298,-0.5263170044274644,,,,-6.405205295401408,0.0,-9.45261734921162,-5.772745615956919,,,-4.661040413786126,2.331933157354201,4.927104900678284,,,,3.593200922606337,18.23556346110348,-2.337337696029058,1.7241839605787137,-0.195503483580335,,,,-6.280090123903036,-0.6779686985378803,3.096222560396689,12.004796883960616,3.174834593052292
1990-03-01,8.004273590422903,-13.471677850610297,,6.424229939418005,6.301273487009532,4.732065619007195,3.5203635192979696,1.2987195526811113,8.105700941380833,,,,13.62029606396142,2.4292692569044485,9.059689535222663,0.2047078582395943,,,2.7452770993434603,5.853650245257287,-2.9270382300113225,,,,3.4685557987890108,63.59712268121246,6.854232126071115,6.813780516721804,5.889641123594182,,,,9.278173345096628,-1.3698844358161917,11.325603727480066,2.67873168761295,7.1263193416835975
1990-04-01,3.24352553309507,-7.688496497006736,,-0.8928691413383233,5.927706243907667,-5.395037939581014,-4.173960617276521,-12.344419109112168,-1.224005489450195,,,,-1.5398094810630711,-1.6129381929883644,1.5625317903080815,0.4081628302570986,,,0.0,1.9868203216725184,-4.0409538337876665,,,,-6.453852113757118,-6.06203934176439,5.820941015341448,5.627093425147027,4.155972970679471,,,,2.500130220541718,24.36220826577505,-1.83154185110574,3.888178882593206,4.904193132664314
1990-05-01,12.014433865612109,20.994211249659543,,11.428908942594312,5.595843409714698,13.657551772920735,10.863384100279536,11.371964119912697,5.975493050201512,,,,10.62221639050391,12.945806723688676,8.183001824763211,6.122343916474876,,,9.055118585572403,16.856618172546924,17.887921260298178,,,,11.980119981262058,0.0,0.2971793028310114,10.893898206976308,15.692810870524534,,,,12.37096543260229,10.265415406008335,11.180907233251109,13.828707633478126,12.753107722349757
1990-06-01,-3.357635700973807,-4.24154720758774,,12.39860807979523,4.652021380096496,5.6405921438796325,-0.8862687257845318,7.828722132929141,6.076109401043715,,,,10.861106512955624,4.879016416943204,7.232066157962608,0.5730722740345248,,,1.2291556855829464,-1.6760168857465076,10.622221325530742,,,,8.252102368800344,-3.1746379522834185,9.881090128163224,4.95150645273805,5.303157090883768,,,,-0.3642991278501092,2.8848154337658345,-3.875795985712449,-9.27304815162342,10.11387692668402
1990-07-01,-1.97049912756417,-2.4562554810229864,,-2.5046070710406,-2.6317506483445454,2.3487869725581376,4.070329311350418,-3.681397312271632,-7.008517088556039,,,,2.608245337973875,-7.777770104268426,2.6231012148869683,4.652002126280972,,,7.073661775111755,2.228504478943496,0.0,,,,0.0,-3.2787349451054677,2.9141114987409065,-0.8084143170720722,-0.4313450253719353,,,,-0.3656311203110543,-7.374347424554922,-3.853371849791957,-4.55565948185471,0.5994024671176501
1990-08-01,-3.957907646254668,-8.137549731213886,,-4.06709621210855,-1.3422814132309795,-6.644509940815274,-15.70037488096648,-18.48246870120731,-5.536913526747443,,,,-5.859408317915072,-13.353139262452263,-1.6313575491523795,-8.734210606423428,,,-3.811571178021085,-7.135693878183202,-11.4880275998422,,,,-23.309388216737776,-14.311853789764625,-5.915698979361805,-2.465202961655088,-11.922499697328467,,,,-6.429435070539726,1.0152371464017909,-20.98394639728375,-3.448614374322586,-9.61071885933591
1990-09-01,2.1506286700854256,-10.557457547664155,,0.3766425216224725,-6.273832728235654,-9.607383008962222,-10.166365377650015,-12.817519342399764,-10.151752437865854,,,,-6.530514787913792,-0.8438868645864595,-5.060101329378949,-0.1986028613331726,,,-8.088760359996163,-6.730368189610666,-11.020314013361425,,,,5.472489968924647,-16.704336083368656,0.2766211283157725,-8.504686286911182,-5.505977718302743,,,,-1.9724505347778591,-2.5576841789649736,-7.309202354120742,-9.18075125733421,-4.485070615425206
1990-10-01,-5.46584581604987,8.80813329085965,,-0.7547201447168677,-15.535091602032928,11.684900674898415,-3.377431711860404,6.613980250454499,8.151685767198904,,,,1.9742491503269268,0.8438868645864603,-4.6025822395282185,8.56850338395405,,,9.763848583267851,12.75801749013668,-13.491931789937077,,,,-3.003228709887509,-45.20000605370107,4.060097646079435,4.25596144187959,7.594407034994818,,,,2.3623145763435893,1.5424470325631732,-9.95845532239534,3.774029130306627,-1.85187651728422
