Date,ABNB,AMCR,AMZN,APTV,AVY,AZO,BALL,BBWI,BBY,BKNG,BWA,CCL,CMG,CZR,DECK,DHI,DPZ,DRI,EBAY,ETSY,EXPE,F,GM,GPC,HAS,HD,HLT,IP,KMX,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,MHK,NCLH,NKE,NVR,ORLY,PHM,PKG,RCL,RL,ROL,ROST,SBUX,SW,TJX,TPR,TSCO,TSLA,ULTA,WYNN,YUM
1990-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,,,,,-6.22423088772209,,-2.851541542910056,11.82052903926607,11.97995668911031,,,-4.845238338594674,,,,,,,,,,6.453844539420025,,-0.3284062611701817,0.0,12.369666784545757,,0.0,,4.746631671279886,,-4.21616628139662,,,,-3.5091319811270063,-6.16935690053399,,,11.668198464920694,-10.536051565782628,,7.637297878457396,,,,-5.167183670333797,-3.1749354606798312,,,2.5318329652428027,,,,,,
1990-03-01,,,,,0.4576667027411893,,3.252319170555993,10.569836626205603,29.170569110470947,,,18.703854667209345,,,,,,,,,,2.6811227393761903,,-0.6600658602253997,1.967268919485489,14.058181821148258,,0.2472199131251019,,3.896618700030128,,22.98203043200472,,,,0.7905179507113247,0.0,,,17.716875974294748,-5.715841383994864,,9.798040836020382,,,,2.9854106808673664,17.693191431741763,,,5.66958242682112,,,,,,
1990-04-01,,,,,-7.095173597228449,,1.980286664970505,-4.031559057138085,-24.44523797629776,,,-7.320340402329493,,,,,,,,,,-6.842600112959925,,4.531513361442534,-10.24787173988046,2.162255712746818,,-1.995078540315521,,-12.89922727515167,,4.824660146657486,,,,-4.839654086185021,0.0,,,1.4652273510915164,-26.82639865946794,,-5.480823649499503,,,,8.455640200863106,-29.068940801879958,,,-20.945798624646457,,,,,,
1990-05-01,,,,,-6.584656579758651,,-3.5932248579588646,23.821930118040157,26.826500025046364,,,15.776079205135805,,,,,,,,,,4.4328419874852445,,4.637619691150762,20.132449302274093,25.989310289197743,,5.631841804749225,,-2.941373541197932,,31.449365283972032,,,,13.507978003065215,7.020425867324856,,,13.262205505456548,-26.2364264467491,,-1.4184634991956413,,,,3.9740607467723432,4.706747704820182,,,13.59561428113276,,,,,,
1990-06-01,,,,,-2.65267543334286,,1.21216056534243,-3.812412609129259,11.122482994996664,,,4.750233398500326,,,,,,,,,,-5.286343112294452,,-4.006694367099859,-14.536587087913452,-4.858395021207431,,-3.1441494483769183,,5.798696650081705,,2.8684668158848408,,,,2.4956731973867456,-1.7094433359300067,,,-2.254542826837354,-35.66749439387324,,2.8170876966696223,,,,4.445159350816294,4.495135702477016,,,-10.724540592165996,,,,,,
1990-07-01,,,,,2.6526754333428606,,8.096881741258773,-17.509380759830695,-2.127682211431227,,,-14.986434664657295,,,,,,,,,,-5.279812403884402,,-7.847176526788034,-6.317884259865244,-11.69717632379684,,10.26541109780338,,-9.60145903383096,,-48.711537940701774,,,,-12.35212990294221,3.3901551675681416,,,11.379371097463707,-33.64722366212129,,-2.817087696669633,,,,-11.159080817252775,-11.641177608092049,,,12.405142508858551,,,,,,
1990-08-01,,,,,-20.88483111273832,,-12.19581516896739,-16.76154769079995,-35.8213008086118,,,-16.923392203858683,,,,,,,,,,-17.392310968361656,,-2.4097520248792264,-17.366354552351755,-1.1009338911258548,,-16.866793794183472,,-14.131338081690728,,-21.377393464819825,,,,-11.828116767166517,-25.489224962879003,,,-27.22966876951867,-28.76820724517809,,-13.762137787604772,,,,-4.983217056323851,-18.97548707886748,,,-7.796099160359048,,,,,,
1990-09-01,,,,,-19.139485299962946,,-10.11853996245358,-21.950057660480923,-26.236658684997632,,,-34.358970439007685,,,,,,,,,,-12.182344944037167,,-1.050793779373201,-17.887907072147115,-10.905726844725049,,-9.05969020066662,,-6.453865276506256,,-20.00940670369198,,,,-6.963369175880076,-11.375888535665805,,,-4.688356353483432,-62.86086594223742,,-8.5522173438162,,,,5.675214049498202,-51.581407624909616,,,-11.441028452732583,,,,,,
1990-10-01,,,,,7.5223421237587536,,-1.869213301215252,0.9049967659348856,-19.844788806921056,,,0.9950330853168092,,,,,,,,,,-10.671109429124444,,-0.7067140216133371,6.967984278799473,-3.34759089054468,,6.669137146959043,,-32.32266868187097,,-2.564241054590106,,,,-2.9270382300113225,6.979576193554192,,,-12.783385979101569,0.0,,0.0,,,,-4.947987953932244,-10.536051565782628,,,-25.131583746212687,,,,,,
1990-11-01,,,,,10.969891725642452,,3.248573384379315,13.465690149646672,17.824790938128718,,,4.831857727080773,,,,,,,,,,-1.3605541118802549,,5.182504757364339,16.779349145705297,19.640624303949465,,5.745703183770382,,33.27053565285437,,6.899170891279247,,,,10.783270480321546,10.648348040245011,,,21.584402526057225,-47.00036292457356,,3.509131981127019,,,,9.002626250014034,20.067069546215123,,,15.600648224807967,,,,,,
1990-12-01,,,,,11.054187439982382,,-1.8433696503735415,12.56261264698112,-8.516005774767867,,,6.394872460027351,,,,,,,,,,-2.7779725443527097,,2.3295587700214355,1.6129422961136286,7.734943461032963,,8.277230372418375,,23.44009877096285,,17.21695552400429,,,,3.493805136128044,-23.841102344499824,,,16.508035303175202,0.0,,25.704510298989117,,,,11.851879256915952,8.701137698962969,,,-3.390229122922481,,,,,,
1991-01-01,,,,,0.0,,0.4640095672094824,21.19702889330751,32.04733119438465,,,17.045198123857087,,,,,,,,,,5.035392645572161,,-0.9917512447690858,18.23215052955453,11.30976925181452,,9.57349209667414,,12.604053004176963,,4.000533461369921,,,,-2.1692824611259787,6.213178110700618,,,17.086900351763017,122.37754316221157,,24.68600779315258,,,,-2.3810321304148943,4.082458851103136,,,9.843937125997856,,,,,,
1991-02-01,,,,,10.47789512331768,,0.4619227124256161,5.465837006391204,7.755777099633606,,,4.380262265839284,,,,,,,,,,15.287443699438654,,8.590334780822118,26.2364165432081,11.970778316892591,,4.158606458202546,,6.986964754741251,,13.291819776798958,,,,10.404385977307948,8.09690625336671,,,0.5221624425410745,25.782910930209983,,18.924199963852832,,,,8.650852867945105,18.231896280317848,,,25.593337413720068,,,,,,
1991-03-01,,,,,1.558473101669833,,-2.803921206625308,8.65680098295713,2.9413140244174247,,,13.353139262452258,,,,,,,,,,-0.7692336345576187,,-5.001044741352747,0.0,10.227890047211345,,-0.6128746489769404,,-6.331229854838755,,6.239055455277617,,,,9.423162496311692,20.067069546215123,,,-3.984607395414082,0.0,,0.0,,,,5.89990166483827,13.97610578072855,,,9.237332013101508,,,,,,
1991-04-01,,,,,0.0,,5.081895913011138,6.606172030218971,19.67120068624122,,,19.268434382950115,,,,,,,,,,0.3853484254856498,,-0.9661763480382582,14.310085684539528,6.280089294621019,,3.0274754128986903,,12.285377643681992,,6.630084949986922,,,,-3.6634133179780384,3.5718082602079244,,,2.9374774086845434,0.0,,14.424960884454672,,,,0.5194523361272324,-2.94120896663538,,,0.7325594579884328,,,,,,
