Date,ABNB,AMCR,AMZN,APTV,AVY,AZO,BALL,BBWI,BBY,BKNG,BWA,CCL,CMG,CZR,DECK,DHI,DPZ,DRI,EBAY,ETSY,EXPE,F,GM,GPC,HAS,HD,HLT,IP,KMX,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,MHK,NCLH,NKE,NVR,ORLY,PHM,PKG,RCL,RL,ROL,ROST,SBUX,SW,TJX,TPR,TSCO,TSLA,ULTA,WYNN,YUM
1990-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,,,,,-0.0622423088772208,,-0.0285154154291005,0.1182052903926607,0.119799566891103,,,-0.0484523833859467,,,,,,,,,,0.0645384453942002,,-0.0032840626117018,0.0,0.1236966678454575,,0.0,,0.0474663167127988,,-0.0421616628139662,,,,-0.03509131981127,-0.0616935690053399,,,0.1166819846492069,-0.1053605156578262,,0.0763729787845739,,,,-0.0516718367033379,-0.0317493546067983,,,0.025318329652428,,,,,,
1990-03-01,,,,,0.0045766670274118,,0.0325231917055599,0.105698366262056,0.2917056911047094,,,0.1870385466720934,,,,,,,,,,0.0268112273937619,,-0.0066006586022539,0.0196726891948548,0.1405818182114825,,0.002472199131251,,0.0389661870003012,,0.2298203043200472,,,,0.0079051795071132,0.0,,,0.1771687597429474,-0.0571584138399486,,0.0979804083602038,,,,0.0298541068086736,0.1769319143174176,,,0.0566958242682111,,,,,,
1990-04-01,,,,,-0.0709517359722844,,0.019802866649705,-0.0403155905713808,-0.2444523797629775,,,-0.0732034040232949,,,,,,,,,,-0.0684260011295992,,0.0453151336144253,-0.1024787173988046,0.0216225571274681,,-0.0199507854031552,,-0.1289922727515167,,0.0482466014665748,,,,-0.0483965408618502,0.0,,,0.0146522735109151,-0.2682639865946794,,-0.054808236494995,,,,0.084556402008631,-0.2906894080187995,,,-0.2094579862464645,,,,,,
1990-05-01,,,,,-0.0658465657975865,,-0.0359322485795886,0.2382193011804015,0.2682650002504636,,,0.157760792051358,,,,,,,,,,0.0443284198748524,,0.0463761969115076,0.2013244930227409,0.2598931028919775,,0.0563184180474922,,-0.0294137354119793,,0.3144936528397203,,,,0.1350797800306521,0.0702042586732485,,,0.1326220550545654,-0.262364264467491,,-0.0141846349919564,,,,0.0397406074677234,0.0470674770482018,,,0.1359561428113276,,,,,,
1990-06-01,,,,,-0.0265267543334285,,0.0121216056534242,-0.0381241260912925,0.1112248299499666,,,0.0475023339850032,,,,,,,,,,-0.0528634311229445,,-0.0400669436709985,-0.1453658708791345,-0.0485839502120743,,-0.0314414944837691,,0.057986966500817,,0.0286846681588484,,,,0.0249567319738674,-0.0170944333593,,,-0.0225454282683735,-0.3566749439387324,,0.0281708769666962,,,,0.0444515935081629,0.0449513570247701,,,-0.1072454059216599,,,,,,
1990-07-01,,,,,0.0265267543334286,,0.0809688174125877,-0.1750938075983069,-0.0212768221143122,,,-0.1498643466465729,,,,,,,,,,-0.052798124038844,,-0.0784717652678803,-0.0631788425986524,-0.1169717632379683,,0.1026541109780338,,-0.0960145903383096,,-0.4871153794070177,,,,-0.1235212990294221,0.0339015516756814,,,0.113793710974637,-0.3364722366212129,,-0.0281708769666963,,,,-0.1115908081725277,-0.1164117760809204,,,0.1240514250885855,,,,,,
1990-08-01,,,,,-0.2088483111273832,,-0.1219581516896739,-0.1676154769079995,-0.358213008086118,,,-0.1692339220385868,,,,,,,,,,-0.1739231096836165,,-0.0240975202487922,-0.1736635455235175,-0.0110093389112585,,-0.1686679379418347,,-0.1413133808169072,,-0.2137739346481982,,,,-0.1182811676716651,-0.25489224962879,,,-0.2722966876951867,-0.2876820724517809,,-0.1376213778760477,,,,-0.0498321705632385,-0.1897548707886748,,,-0.0779609916035904,,,,,,
1990-09-01,,,,,-0.1913948529996294,,-0.1011853996245358,-0.2195005766048092,-0.2623665868499763,,,-0.3435897043900768,,,,,,,,,,-0.1218234494403716,,-0.010507937793732,-0.1788790707214711,-0.1090572684472504,,-0.0905969020066662,,-0.0645386527650625,,-0.2000940670369198,,,,-0.0696336917588007,-0.113758885356658,,,-0.0468835635348343,-0.6286086594223742,,-0.085522173438162,,,,0.056752140494982,-0.5158140762490961,,,-0.1144102845273258,,,,,,
1990-10-01,,,,,0.0752234212375875,,-0.0186921330121525,0.0090499676593488,-0.1984478880692105,,,0.009950330853168,,,,,,,,,,-0.1067110942912444,,-0.0070671402161333,0.0696798427879947,-0.0334759089054468,,0.0666913714695904,,-0.3232266868187097,,-0.025642410545901,,,,-0.0292703823001132,0.0697957619355419,,,-0.1278338597910157,0.0,,0.0,,,,-0.0494798795393224,-0.1053605156578262,,,-0.2513158374621269,,,,,,
1990-11-01,,,,,0.1096989172564245,,0.0324857338437931,0.1346569014964667,0.1782479093812871,,,0.0483185772708077,,,,,,,,,,-0.0136055411188025,,0.0518250475736433,0.1677934914570529,0.1964062430394946,,0.0574570318377038,,0.3327053565285437,,0.0689917089127924,,,,0.1078327048032154,0.1064834804024501,,,0.2158440252605722,-0.4700036292457356,,0.0350913198112701,,,,0.0900262625001403,0.2006706954621512,,,0.1560064822480796,,,,,,
