Date,ALB,APD,CE,CF,CTVA,DD,DOW,ECL,EMN,FCX,FMC,IFF,LIN,LYB,MLM,MOS,NEM,NUE,PPG,SHW,STLD,VMC
1990-01-01,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,,-0.02993426230132371,,,,0.009737174545987019,,-0.030153038170687558,,,-0.04040944555523655,-0.05556998167251998,,,,0.0709517359722844,0.004819212899188852,0.0755075525081451,0.006269613013595395,-0.003853334112202738,,0.017699577099400857
1990-03-01,,0.14383733188779746,,,,0.01919444583414596,,-0.025841231183887328,,,0.010256401459653449,0.07410810150609447,,,,-0.04913268857764465,-0.09051397086104956,0.1785264858254031,0.066489741268833,0.08861882595117915,,0.0595920972022456
1990-04-01,,-0.012033889630624755,,,,-0.06276571683950306,,-0.09321812883210089,,,-0.13840213865968354,-0.03954735936902449,,,,-0.11016821722592947,-0.1230601381702909,-0.026976587698202083,0.04572224933809515,-0.01065729331860283,,-0.016667052485211647
1990-05-01,,0.09464963428670925,,,,0.00806454650157763,,0.13424952550996347,,,0.1485545911212118,0.13300052286948813,,,,0.058496206681608626,0.08552217716054424,0.12297795794825954,0.10591901888373749,0.0756372041626873,,0.013908408970456369
1990-06-01,,-0.004415065794457697,,,,-0.08373088952615476,,0.053802705992976194,,,-0.11778302825176062,0.029306014775495156,,,,0.06240556618742965,-0.04756132578679985,-0.03694362060645642,-0.03580945269671089,0.054764282127947726,,-0.03657224668693939
1990-07-01,,-0.03833611585807019,,,,-0.10342158656220464,,0.028170876966696224,,,0.13116114278350147,0.05273629891069763,,,,0.010619568827460351,0.1263422067982992,0.13083960095881128,0.10614146064089776,-0.03184992155348354,,0.03103208738699959
1990-08-01,,-0.1837018948913541,,,,-0.2063364605789393,,-0.20479441264601328,,,-0.061663375367091294,-0.10270043993885607,,,,-0.0960146532395886,-0.12062799272865268,-0.1673400031783377,-0.15142216517405432,-0.15739217375142936,,-0.1431008436406733
1990-09-01,,-0.0083217301754897,,,,-0.07410795006387272,,-0.16653768909269268,,,-0.1773866678473799,-0.021093725151679912,,,,0.03802739558923932,-0.061693525533005424,-0.18753960814172035,-0.04742869357111092,0.01503799123609408,,-0.059423420470800764
1990-10-01,,0.07510231522670756,,,,0.07112739878961526,,0.08980389486130327,,,-0.09742218171678566,0.049159179652587065,,,,0.029413885206293407,-0.11551290009700504,0.10423893385196457,-0.14420034897409015,-0.018833178241071145,,-0.19051832399813312
1990-11-01,,0.10303220086148036,,,,0.09937246473132694,,0.042048236243499404,,,0.1058255111356527,0.10166371008199669,,,,0.007220247973487097,-0.038132883679274844,-0.004048588025783882,0.1093130899736496,0.07329308933785766,,0.059898141581069014
1990-12-01,,0.020761986708103794,,,,0.026668244794620873,,0.0,,,0.06479994011045377,-0.006689039354788228,,,,0.00359066813072854,0.14451332354448893,0.00606662887868269,0.10654324790687565,0.054996465846005864,,0.0528424533251351
1991-01-01,,0.07476001233731072,,,,0.10246158799844582,,0.08455738802806297,,,0.08635759781729212,0.033006397213683425,,,,0.09237332013101507,-0.13047795188585787,0.10515899319958937,0.0492966215112273,0.061607911454974275,,-0.022305758146987955
1991-02-01,,0.08524433072561673,,,,0.014151193322614684,,0.06791120561621036,,,0.06273835004073555,0.07352797711082085,,,,0.0032626456348163694,0.01384103793754087,0.035654396623179964,0.07084769033083585,0.06689432458760873,,0.08982698707172798
1991-03-01,,0.053042745220992345,,,,-0.09063729708803071,,0.09622803209455376,,,0.01008408129722476,-0.07678011174161736,,,,0.12247703235966209,-0.027876409596171728,0.08555077619148278,-0.081025895246592,0.020378984632158866,,-0.06019513293891729
1991-04-01,,-0.0826599084935855,,,,0.03030529902936684,,0.0,,,0.17167428901411008,0.04459342524571608,,,,-0.04720640456979632,0.0,0.01594930140767804,-0.02853630726493436,0.05330864140142166,,0.11371963820606944
1991-05-01,,0.12775322033565145,,,,0.09937249976142447,,-0.04216081082427798,,,-0.052034865005407493,0.032186686495901284,,,,0.0030165935394257273,0.038132883679275,0.011015155747349311,0.1328732813799734,0.09878146902122142,,-0.04326800509996308
1991-06-01,,-0.050643741130546725,,,,-0.04373537578161203,,0.05582844955294188,,,0.04354828351027657,-0.07190601574170477,,,,0.10566167512403869,0.07847160442484888,-0.05302456382489225,0.020525235944730852,-0.03526806329889558,,0.026847224773292024
1991-07-01,,-0.007448781226683429,,,,0.04373537578161192,,0.04425500900404078,,,0.04445172345510981,0.024020371415391255,,,,0.10536051565782635,-0.031951600585557176,-0.020000666706669543,0.02672764890581482,0.005115022815802996,,-0.023451609909800022
1991-08-01,,0.027651464062197487,,,,-0.03904050170276063,,0.05475051477140831,,,0.047754436745528726,0.043350489160922344,,,,0.06834225337681792,-0.08112553347363924,0.13079204370495276,-0.0044052934679163795,-0.02584107344397513,,0.0267574233071955
1991-09-01,,-0.023920137922169255,,,,-0.021302639989007346,,0.0863280834884972,,,-0.015666149369163666,0.016529256470467022,,,,-0.004566217979581195,0.06805346412870192,-0.04842095164368045,-0.03139271240786272,0.030930298258192993,,0.026060082138049674
1991-10-01,,0.02210034162947786,,,,0.03294413933301582,,-0.058043369649915154,,,0.07842196312758053,0.0663067491086821,,,,-0.13976194237515874,0.05752388038030437,-0.010912128079127342,-0.09303486596718939,-0.030930298258192875,,0.0032103001620636
