Date,ALB,APD,CE,CF,CTVA,DD,DOW,ECL,EMN,FCX,FMC,IFF,LIN,LYB,MLM,MOS,NEM,NUE,PPG,SHW,STLD,VMC
1990-01-01,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,,-2.993426230132371,,,,0.9737174545987018,,-3.015303817068756,,,-4.040944555523655,-5.556998167251963,,,,7.095173597228439,0.4819212899189072,7.55075525081451,0.6269613013595395,-0.3853334112202626,,1.7699577099400856
1990-03-01,,14.383733188779727,,,,1.919444583414618,,-2.584123118388733,,,1.0256401459653448,7.410810150609405,,,,-4.913268857764465,-9.05139708610498,17.852648582540308,6.6489741268833,8.861882595117915,,5.95920972022456
1990-04-01,,-1.203388963062453,,,,-6.276571683950307,,-9.321812883210088,,,-13.840213865968352,-3.954735936902426,,,,-11.016821722592947,-12.30601381702909,-2.697658769820208,4.572224933809514,-1.065729331860283,,-1.6667052485211646
1990-05-01,,9.464963428670924,,,,0.8064546501577631,,13.424952550996348,,,14.85545911212118,13.300052286948794,,,,5.849620668160863,8.552217716054445,12.297795794825952,10.59190188837375,7.56372041626873,,1.390840897045615
1990-06-01,,-0.4415065794457696,,,,-8.373088952615488,,5.380270599297619,,,-11.778302825176064,2.930601477549559,,,,6.240556618742965,-4.756132578680008,-3.694362060645642,-3.580945269671089,5.476428212794772,,-3.657224668693905
1990-07-01,,-3.8336115858070183,,,,-10.342158656220452,,2.8170876966696223,,,13.116114278350146,5.2736298910697625,,,,1.061956882746035,12.63422067982994,13.083960095881128,10.614146064089775,-3.184992155348366,,3.103208738699937
1990-08-01,,-18.37018948913541,,,,-20.63364605789393,,-20.479441264601327,,,-6.166337536709129,-10.270043993885594,,,,-9.60146532395886,-12.06279927286528,-16.734000317833768,-15.142216517405432,-15.739217375142935,,-14.310084364067327
1990-09-01,,-0.83217301754897,,,,-7.410795006387295,,-16.653768909269267,,,-17.738666784737987,-2.1093725151680025,,,,3.802739558923932,-6.169352553300542,-18.75396081417204,-4.7428693571110925,1.50379912360943,,-5.942342047080077
1990-10-01,,7.510231522670756,,,,7.112739878961547,,8.980389486130328,,,-9.742218171678566,4.915917965258728,,,,2.941388520629341,-11.551290009700518,10.423893385196456,-14.420034897409014,-1.8833178241071256,,-19.05183239981331
1990-11-01,,10.303220086148016,,,,9.937246473132694,,4.20482362434994,,,10.58255111356527,10.16637100819965,,,,0.7220247973487097,-3.8132883679274734,-0.4048588025783882,10.93130899736496,7.3293089337857875,,5.989814158106902
1990-12-01,,2.076198670810423,,,,2.6668244794620874,,0.0,,,6.4799940110453775,-0.6689039354788117,,,,0.359066813072854,14.451332354448892,0.606662887868269,10.654324790687566,5.4996465846005655,,5.284245332513489
1991-01-01,,7.476001233731072,,,,10.246158799844602,,8.455738802806296,,,8.635759781729211,3.300639721368321,,,,9.237332013101508,-13.047795188585788,10.515899319958937,4.92966215112273,6.160791145497427,,-2.2305758146987955
1991-02-01,,8.524433072561672,,,,1.4151193322614684,,6.791120561621036,,,6.273835004073555,7.352797711082106,,,,0.3262645634816369,1.384103793754087,3.5654396623179965,7.084769033083585,6.689432458760894,,8.982698707172819
1991-03-01,,5.304274522099234,,,,-9.063729708803072,,9.622803209455377,,,1.008408129722476,-7.678011174161724,,,,12.24770323596621,-2.787640959617173,8.555077619148278,-8.1025895246592,2.0378984632158432,,-6.0195132938917055
1991-04-01,,-8.26599084935855,,,,3.030529902936684,,0.0,,,17.167428901411007,4.4593425245715865,,,,-4.720640456979632,0.0,1.594930140767804,-2.853630726493436,5.330864140142187,,11.371963820606943
1991-05-01,,12.775322033565145,,,,9.937249976142446,,-4.216081082427798,,,-5.203486500540749,3.2186686495901284,,,,0.3016593539425727,3.8132883679274783,1.1015155747349312,13.28732813799734,9.878146902122122,,-4.326800509996319
1991-06-01,,-5.064374113054672,,,,-4.373537578161203,,5.582844955294188,,,4.354828351027657,-7.190601574170466,,,,10.566167512403869,7.847160442484909,-5.302456382489225,2.0525235944730853,-3.526806329889535,,2.684722477329181
1991-07-01,,-0.7448781226683429,,,,4.3735375781611925,,4.425500900404078,,,4.445172345510981,2.4020371415391253,,,,10.536051565782635,-3.1951600585557176,-2.0000666706669543,2.672764890581482,0.5115022815802774,,-2.345160990979968
1991-08-01,,2.7651464062197486,,,,-3.9040501702760633,,5.475051477140831,,,4.775443674552872,4.335048916092213,,,,6.834225337681792,-8.112553347363937,13.079204370495276,-0.4405293467916379,-2.58410734439749,,2.6757423307195287
1991-09-01,,-2.3920137922169253,,,,-2.130263998900735,,8.63280834884972,,,-1.566614936916389,1.652925647046724,,,,-0.4566217979581194,6.805346412870192,-4.842095164368045,-3.139271240786272,3.093029825819299,,2.6060082138049454
1991-10-01,,2.210034162947786,,,,3.2944139333015605,,-5.804336964991515,,,7.842196312758073,6.63067491086819,,,,-13.976194237515871,5.752388038030458,-1.091212807912734,-9.30348659671894,-3.093029825819288,,0.3210300162063821
1991-11-01,,-5.619454444996204,,,,-9.207464342134765,,-3.2391495791235405,,,-10.509023523589352,-0.8403410796379505,,,,3.6179656577502257,0.9273613091557588,3.3901551675681416,-8.610269905341173,-9.321820872104569,,-5.942342047080077
1991-12-01,,12.991210326506074,,,,8.74343088817114,,-2.079076966907378,,,3.4532070944410407,14.385064247795876,,,,14.17462887434142,-0.6172882727497774,8.004279303738777,9.605302990657984,20.692064450456733,,-2.0619287202735705
1992-01-01,,6.86543899233441,,,,0.9259309901845638,,2.079076966907369,,,-0.5235655528722459,-5.508272191355216,,,,10.249297205839127,13.58507060360304,2.894749067101723,11.22673018710812,1.8519189064435533,,10.223064656549557
1992-02-01,,7.748747993497062,,,,2.5029761055530817,,-12.24234152128857,,,1.3038006061788692,7.318822621277339,,,,0.1986097971629324,-3.576720248777828,4.775443129590004,2.188271124950759,-0.4597849560075035,,-3.834335426279671
