Date,Healthcare,Industrials,Technology,Consumer Cyclical,Financial Services,Consumer Defensive,Utilities,Basic Materials,Real Estate,Energy,Communication Services
1990-02-01,0.009781211513161865,0.03875771587057938,0.07805049353871801,0.011092857570996035,0.020171555786126727,0.011506738676646044,-0.004710480938892635,0.0022786185660574262,-0.05229875318362762,0.02041223996020951,0.007496166195226141
1990-03-01,0.02639719762124433,0.04445604764874339,0.056320019915744535,0.07813220042929467,-0.0018173434137872333,0.06862523061598814,-0.003394130287205195,0.04319414002843362,-0.002047194650075214,0.012496109321813742,0.0037989901792430123
1990-04-01,0.011780216267661339,-0.02496955854069971,-0.018939984129921806,-0.06930956054260413,-0.041013145768138824,0.004451016409500544,-0.06596621938459861,-0.05343402480827977,-0.03894230503075537,-0.060262928142939313,0.038207348614290156
1990-05-01,0.12905268902034947,0.064735834454141,0.1403027335109525,0.08699541244538155,0.07852992890982842,0.10913517166961069,0.04322229190640009,0.08917998128147665,0.02888638035080046,0.07804973281859927,0.11661822360347962
1990-06-01,0.025087901386104276,0.003791056907596462,0.005242183872420939,-0.024324090928007584,-0.017531811787645523,0.03461199606969084,0.010370195769244103,-0.014776096387766391,-0.010620011299453141,-0.025628335152679704,-0.011440672454780884
1990-07-01,0.014293986933949754,-0.030749290227437994,-0.1057225735677841,-0.07375280338278449,-0.03593447081468152,-0.007832062325666527,0.015888772189241854,0.040312329027236804,-0.032900897598248414,0.060218759846931584,-0.06270999090078347
1990-08-01,-0.10198737267245116,-0.14385573906216506,-0.1627680963740568,-0.16603196129514303,-0.10489897352701506,-0.08530585265778483,-0.078314764714699,-0.14500858319408996,-0.10825625759977298,-0.022657706305655598,-0.10139048791178873
1990-09-01,-0.06914217041793265,-0.05507415842754303,-0.11793780042909843,-0.17057068312363852,-0.12976169690918474,-0.058396254235686194,-0.02773969234890124,-0.06822432938385625,-0.1200235006033765,0.01298639194814063,-0.09935258758675936
1990-10-01,0.016056240020032846,-0.03839166501814488,-0.038350516695790066,-0.04880665203329855,-0.05464816580703309,-0.004193883035817139,0.07549916138518972,-0.013421938676237626,-0.03858763730013281,-0.043057253596208746,-0.018957593718809475
1990-11-01,0.07418119058107946,0.07705223301407266,0.1260590725176172,0.09034663593606752,0.1317262974882456,0.07928790827837683,0.016055583050874508,0.05995320183772368,0.08129782766419605,0.012309685506982764,0.0901713478721506
1990-12-01,0.028248658312785432,0.05147826103545156,0.08392132129754905,0.05825704499939961,0.040040853558440344,0.03632770203670218,0.005715014204948144,0.04309944726275514,0.0066505955150111835,-0.05903021902137491,0.07140755256773919
1991-01-01,0.05919245811005144,0.09214758485152776,0.174890692307113,0.15512845916326987,0.05963172437651266,0.036381331074329226,-0.008544556465943738,0.048799647241705005,0.06598388931554114,-0.04338126352396788,0.07147377027278054
1991-02-01,0.11075605692086109,0.06174421514728966,0.09040715759098758,0.11563535533348657,0.11516732586536678,0.06483814195048793,0.04143167170217047,0.05308183081833709,0.07675932237986163,0.09625124527027863,0.05687537413687138
1991-03-01,0.09600597433164647,0.01442567970289525,0.049484818829512056,0.04103866644670763,0.07443139036113942,0.0707750104924199,0.012502527098358775,0.004658800471340472,0.06379603517482274,-0.025257215563768316,0.08474876013898987
1991-04-01,-0.006312770527099079,-7.735216367065225e-05,0.008700162757637879,0.054080812069223175,0.010859580895729151,-0.002135448469483555,-0.007814096144917225,0.02464981581600416,0.054415414940842156,0.01878975547865906,0.010115606923982714
1991-05-01,0.04600234198725455,0.07351261888028214,0.030607797695611713,0.07492565234222325,0.037589483236101444,0.034982215942392425,-0.004445355197301491,0.03687891900277935,0.05524301384954571,0.042867785063648634,-0.005178392871691728
1991-06-01,-0.04301272661586209,-0.011666566809670579,-0.08182970773205502,-0.027937166389462764,-0.03853955401417828,-0.03724689627630123,-0.015211189693912915,0.006936792141134338,-0.0593403450656773,-0.09036148415825097,-0.07615732170381241
1991-07-01,0.054063154408509576,0.01474941215397046,0.03559539275615823,0.02532019196072966,0.05671987427878031,0.03348637922762879,0.0352187061679226,0.019164818964262528,0.01857867084275396,0.07478963217990127,0.052213683628432324
1991-08-01,0.03374437283738841,0.011778957641381139,0.07465246065314204,0.028452682409766776,0.028229703612453957,0.041563599946546737,0.029529880528325645,0.02263511118552102,-0.005135711991754143,0.04871067538854504,0.055812445543601714
